130.345,64.4977,-9.81635,-23.9059,-25.2681,-7.71795,10.1994,-9.26768,-12.2004,-0.3125,-12.1187,0.16297,19.2528,
119.918,62.9489,-6.40581,-29.0378,-30.7877,-5.49934,10.674,-11.7754,-14.7572,-4.04133,-7.97468,-2.00405,15.8623,
115.234,61.9145,-7.34001,-33.7561,-25.9551,-3.50532,11.7974,-14.043,-14.3826,-1.46735,-8.18641,-0.463933,14.1856,
105.709,57.0209,-8.82205,-31.8483,-26.4028,-1.56506,11.4115,-15.0218,-15.2717,-0.239184,-6.98558,-1.94646,13.283,
89.0021,57.436,-5.35538,-32.5356,-23.3736,1.23262,11.6888,-12.2471,-13.0563,-2.22046,-4.30068,-3.34738,13.0732,
73.0575,52.6936,2.72623,-35.0676,-21.2243,9.7053,11.0814,-5.46365,-14.0755,1.33626,-0.294313,-0.705324,12.5613,
51.3725,52.449,10.3956,-35.1101,-24.2263,5.70168,6.05606,-13.9997,-15.6362,-1.56579,6.54261,4.07746,6.14969,
39.9949,45.0475,16.6452,-28.521,-17.5143,3.62616,-8.60893,-14.738,-12.6465,-4.83783,13.268,12.6521,3.29673,
33.3866,41.4011,21.049,-24.6569,-20.4251,0.174749,-5.05811,-11.065,-11.0382,-1.00423,12.6462,15.7947,5.47093,
30.5204,38.8035,25.8688,-19.2457,-16.8379,-3.92033,-4.31741,-6.5192,-5.3746,2.11736,12.1552,13.6893,3.29024,
14.8568,39.0867,26.0375,-19.885,-15.4972,-1.92125,-5.61376,-2.72203,-5.13961,-6.92208,6.68991,13.3036,1.29181,
-0.332458,28.2607,29.3218,-14.3804,-17.5343,-6.46787,-9.10011,-6.38811,-13.1693,-7.61452,7.1169,7.92478,1.6427,
-19.5108,18.2428,29.7838,-14.2302,-19.3909,-12.2784,-16.813,-12.4359,-9.64263,-9.47783,-0.25653,-0.048658,-6.08909,
-29.6363,8.23062,35.3315,-0.269811,-11.3691,-14.5506,-18.6018,-9.0693,-5.61236,-6.71991,-3.18404,-2.51501,-8.81393,
-39.1949,0.843174,31.473,8.00626,-3.08056,-11.6779,-22.2022,-11.1444,-5.45153,-4.10088,-6.20073,-4.56299,-3.36737,
-60.1015,-7.05062,29.3626,10.2136,1.38795,-8.42827,-23.3139,-22.1178,-9.23842,-3.85899,-6.30823,-1.61445,2.1487,
-58.0066,-9.92089,25.4591,14.0947,-0.736817,-14.1175,-22.2209,-16.8015,-8.50373,-7.12685,0.281068,1.34125,-1.50033,
-54.257,-16.5799,30.772,18.1383,-0.135085,-9.57646,-19.6007,-6.83445,-4.88148,-5.80226,1.03631,0.314384,-3.73909,
-68.0645,-25.3806,23.1608,13.0066,2.36101,-3.1913,-20.1921,-11.6194,-8.36967,-5.19425,-0.658551,1.21015,5.29998,
-67.092,-25.9275,12.977,10.8217,7.73141,-7.42852,-17.1722,-8.70503,-7.31042,-5.47697,1.73508,-0.388467,3.85722,
-77.1603,-28.2945,15.7662,3.91699,2.97169,-7.74389,-19.6309,-13.7014,-9.68789,-9.45609,1.18614,2.12612,4.78866,
-80.1657,-36.762,9.1721,3.3513,1.2872,-8.81432,-15.0557,-9.77545,-7.06697,-4.55462,4.5113,8.68661,6.11279,
-90.6957,-46.4032,3.03418,3.82814,3.08214,-6.14827,-20.967,-13.8142,-3.20122,2.06135,10.6672,11.1499,6.09281,
-93.3758,-49.2297,1.49374,0.513191,-4.66831,-9.70885,-17.0983,-10.342,-0.306026,-0.783093,8.7231,12.6732,11.6882,
-86.7513,-44.3752,4.67329,3.44832,1.48321,-10.4681,-22.8796,-9.07571,6.23453,7.15484,10.6436,13.0995,9.8074,
-92.6798,-39.8938,9.87794,5.54744,1.42133,-0.630449,-11.9742,1.01708,6.25033,3.04999,10.7385,10.4606,11.7654,
-94.3671,-45.8959,1.51673,2.70938,8.64898,-1.2594,-8.01831,1.66723,5.27384,7.78168,10.2053,10.1787,7.81068,
-96.9404,-51.9976,-5.29544,0.553501,2.44681,1.40116,-9.27139,-1.82949,5.8451,2.35828,12.8934,10.2914,12.5704,
-100.38,-51.7915,-6.77706,-6.09667,2.45601,-3.4865,-14.9614,-4.29521,6.56336,9.0981,11.4972,10.3985,8.01626,
-122.899,-56.1679,0.875645,9.23799,12.0356,8.57725,-0.775562,1.84078,8.65962,5.47873,3.85748,-2.61904,-0.244256,
-118.36,-52.3362,-1.05382,2.95082,13.8578,17.3286,3.79808,8.2412,4.12761,4.15014,4.20557,-1.43269,0.508024,
-128.267,-65.068,-7.31438,-1.57829,8.3681,9.10111,-0.588752,6.47962,12.3581,8.88942,1.05352,-1.50484,2.18632,
-122.027,-59.028,-1.66377,4.81188,10.0704,8.76592,1.39259,5.09313,4.0966,2.96532,5.8179,0.194905,-0.590334,
-113.035,-59.4218,-3.50839,-0.397403,4.8649,0.346006,-1.99942,3.87413,3.93526,-2.57069,-0.259597,-1.1998,0.645577,
-86.7682,-49.202,4.17409,2.75295,2.0081,-5.0511,-15.2358,-4.53721,-0.0191803,0.64165,4.94911,6.58835,4.60493,
-84.7693,-47.0899,-0.378507,0.546909,2.32691,-4.97736,-12.978,-6.20975,-2.08128,1.74904,6.01997,8.06615,7.12721,
-103.684,-48.7975,-3.46305,5.88805,8.01299,5.27515,-6.14683,-1.46358,1.74282,-0.535945,-0.659806,3.75849,4.34026,
-134.864,-66.4847,-4.69078,3.30508,4.76098,5.31603,1.14043,6.45477,8.92522,0.201288,-1.53436,-4.85072,-2.79316,
-126.639,-59.84,-7.70653,1.75631,5.5583,1.40972,-1.07626,3.79786,7.27682,-0.320039,-1.55611,-3.85381,0.589872,
-113.402,-60.1275,-5.37656,-4.18249,6.88567,8.6602,1.30432,9.77899,10.2677,4.87783,-0.098469,-2.6829,-4.02269,
-125.937,-67.9012,-9.96136,-4.59637,7.59998,8.82196,5.29494,9.53696,11.7003,6.25559,-4.14255,-6.2349,-2.58391,
-118.611,-56.9077,-2.19385,-1.71562,3.06099,7.41252,-0.469501,4.71042,14.8237,4.82024,-0.974561,-4.78795,-0.535426,
-119.321,-63.423,-4.81922,0.350912,3.63612,5.06481,-3.68706,8.19467,13.07,0.601768,4.36953,0.854836,0.437999,
-117.966,-65.2405,-5.29621,2.90355,8.57512,10.1411,-0.68862,11.8883,9.7545,0.944034,4.38927,-0.392364,-1.48938,
-111.572,-60.2642,-1.79162,-1.30598,4.87514,9.33206,1.49333,10.8875,6.59229,2.61748,5.82982,4.07688,5.40535,
-119.277,-66.3257,-14.7889,-7.78064,5.75817,1.47734,-2.57111,11.8194,11.3505,7.19448,2.43727,0.180466,4.42048,
-124.352,-66.6882,-11.6042,2.1925,10.3351,9.27063,-1.47703,5.34697,7.58188,1.18184,0.961689,-1.19139,2.50449,
-82.6449,-35.5214,5.88793,7.87233,13.8799,8.81875,-2.05895,2.05325,3.24454,4.87971,0.38164,1.27021,-4.30737,
-25.435,6.30727,31.3499,14.1031,7.04703,-3.28359,-12.2627,-11.5579,-7.26607,-8.34588,-7.50675,-1.45933,-4.00338,
31.4046,44.1508,25.1006,-6.43908,-1.63627,4.13177,-9.38667,-18.2291,-9.22185,-0.874592,-0.273038,3.2778,-0.669104,
76.1698,58.1505,4.36762,-20.1825,13.1563,15.5893,-26.4609,-29.1274,-7.65576,2.93773,0.149349,-5.1282,-1.85225,
102.081,70.2706,-5.54671,-21.8274,22.5954,19.9729,-26.4594,-26.9316,-0.832654,7.96071,-1.32818,-2.13824,1.8394,
123.534,70.5564,-16.0357,-17.8736,28.4372,8.43692,-30.9542,-16.7436,4.81322,-0.252623,2.01506,-2.2845,-2.65882,
131.579,66.7424,-23.7364,-9.04374,26.1608,-8.15977,-25.3911,-7.69296,-0.943027,-3.84352,8.57678,-8.44208,-10.6207,
139.12,64.7115,-23.8081,-0.894363,24.3286,-11.3927,-23.3933,-0.354338,-6.89661,-1.4566,9.36088,-12.2137,-11.6064,
130.236,64.5703,-19.8732,2.16043,22.2317,-14.6367,-20.4507,-1.68592,-8.91263,0.482019,9.93902,-16.9669,-9.41182,
133.901,61.9216,-25.6966,8.01409,28.7936,-19.2161,-18.8517,-0.0125723,-11.4298,0.89586,6.43657,-14.6326,-8.36638,
150.649,60.5771,-33.9763,11.1797,24.1686,-20.4221,-15.1752,1.20466,-6.82839,0.839254,2.87569,-11.5676,-2.59488,
175.437,53.4883,-42.574,23.0676,13.7194,-29.8785,-10.6459,1.50811,-3.92008,-1.10142,1.17377,-1.99709,-2.1328,
179.586,52.9429,-43.3769,29.4788,10.5538,-35.1771,-8.25761,5.49858,-1.10736,-5.44376,-0.648003,6.11045,-0.833829,
173.342,46.1951,-41.9245,34.4398,7.79077,-38.4477,-7.52676,4.69621,-8.17344,-7.54916,-0.714765,9.51841,-3.78303,
171.449,42.2322,-34.347,35.6588,5.56778,-39.4243,-4.62565,2.78275,-9.58076,-7.41293,1.23768,9.72589,-4.76233,
163.07,43.2306,-31.4206,41.6119,4.58667,-39.1563,0.149231,-0.66105,-8.41164,-6.8044,2.55279,11.0185,-3.10872,
161.167,40.5614,-27.657,46.6696,-0.578906,-34.7037,0.267619,-5.32039,-7.65011,-6.89064,3.36605,14.1646,-6.32441,
158.87,36.4368,-24.5411,46.5537,-3.17525,-37.8074,0.484683,-3.66402,-8.64309,-7.23933,0.240801,14.4156,-7.103,
155.975,34.6379,-25.8996,44.3803,-4.45301,-39.2831,-2.92967,-4.80623,-13.2008,-8.01671,-1.32038,15.2663,-7.31779,
156.538,39.4999,-26.2194,47.5009,-3.24715,-37.7123,1.08505,-3.95689,-8.18051,-7.70783,0.864989,15.4923,-3.56543,
157.492,37.0903,-23.7894,49.6322,-1.2727,-34.4158,0.601562,-7.15895,-9.01896,-5.06052,0.563427,16.9012,-1.29841,
156.868,32.0899,-23.4165,49.4189,-7.06855,-36.1152,1.264,-8.03091,-10.0206,-9.67885,0.671165,16.6665,1.08555,
156.12,29.8935,-22.5527,50.5341,-4.40298,-36.0086,1.15987,-9.21347,-12.9306,-7.31453,-0.393195,21.3578,0.822562,
153.931,30.7129,-18.4195,52.5651,-3.15088,-41.0269,3.77475,-8.62731,-12.0864,-5.82427,-2.42707,22.4052,2.73051,
151.984,30.3171,-22.4702,50.4305,-3.92393,-41.1105,2.19825,-11.0169,-13.2176,-4.69303,-1.8951,18.9406,2.54188,
157.631,31.6609,-20.2229,51.0318,-2.15732,-38.8474,3.2615,-8.71946,-12.1202,-1.26667,-3.36427,21.9509,-0.488257,
158.314,29.4938,-21.6516,53.5349,-5.24533,-37.6118,1.94389,-8.72509,-10.9115,-3.26693,-1.05531,20.0279,0.111745,
155.238,27.3479,-23.2862,54.0937,-7.76291,-39.8989,2.13538,-11.1597,-9.68644,-5.83653,-1.08586,20.0266,-1.43168,
157.049,25.9443,-20.0869,56.597,-8.08762,-37.8569,1.5099,-10.4465,-9.02981,-6.57935,-0.128783,20.3164,-0.443196,
154.762,24.7044,-21.2228,58.0157,-9.06637,-38.7177,0.488123,-8.60015,-8.18164,-5.78659,0.314978,18.8334,-2.1287,
149.951,24.2657,-21.5596,59.2534,-9.51347,-39.561,-3.36695,-10.1735,-7.23855,-7.07064,1.01332,16.2286,-4.4719,
149.07,24.013,-21.5422,59.5824,-8.86445,-41.9706,-0.934788,-9.60184,-4.52939,-8.14153,2.55914,16.0363,-2.06286,
148.129,23.2319,-23.3073,56.2556,-9.55585,-44.4765,1.3807,-11.1831,-5.37709,-10.2813,2.59117,17.2745,-4.99639,
153.1,22.9401,-20.9494,55.5117,-10.4141,-41.4852,0.0923855,-7.50674,-7.4802,-10.4003,2.24895,18.9727,-6.21973,
152.482,24.0936,-20.0278,56.4351,-9.5447,-39.4477,0.984113,-4.20216,-5.82112,-9.34616,3.50464,18.8518,-1.98314,
147.307,23.595,-25.9093,54.6586,-11.5316,-39.8575,-4.57569,-8.00774,-8.18325,-11.4787,1.70181,14.6432,-2.35979,
146.451,27.8013,-22.8924,55.814,-6.58433,-38.1516,-1.89646,-6.19665,-6.13851,-7.35885,2.01631,17.7362,-2.30624,
144.255,25.4952,-21.5665,54.983,-5.043,-39.7192,-1.8551,-7.64585,-7.46425,-7.23651,3.61912,17.3517,-3.86022,
139.799,24.1806,-20.0306,55.1256,-6.96463,-41.0647,-4.46994,-5.99443,-9.91306,-4.946,3.4595,17.9648,-7.59651,
131.813,24.7576,-17.002,55.5405,-7.82558,-40.7535,-2.19553,-6.90059,-9.05897,-3.45034,5.69119,18.6284,-10.6053,
123.702,25.5703,-14.1476,54.1793,-11.0896,-41.6951,0.875089,-8.08075,-12.5146,-4.29458,7.83684,13.8061,-8.77074,
114.139,25.0931,-7.64327,52.7134,-8.76379,-41.209,0.478367,-4.69191,-13.3637,-2.93792,11.7578,15.332,-9.97944,
95.8162,26.1827,-6.50913,46.335,-8.94847,-44.5236,-1.41226,-4.84744,-18.5112,-6.85005,11.7757,9.19998,-12.7784,
82.9365,27.1357,1.82704,39.8809,-5.22256,-45.3622,-2.6271,1.40448,-22.8433,-5.12378,16.3778,4.82588,-6.60331,
67.9874,27.3478,8.30507,33.746,-4.49743,-39.2298,-7.01641,1.54567,-21.9038,-5.85945,16.121,-0.162427,-10.4648,
55.6697,29.4379,13.5952,33.958,2.07022,-40.8986,-7.02332,6.63262,-22.8991,-4.22548,20.9457,-2.46071,-12.6537,
38.9243,25.5318,15.6983,31.5191,-3.22798,-39.4507,-10.4348,3.82775,-23.1522,-4.63831,19.611,-7.606,-15.587,
17.7877,21.8105,28.0656,29.6818,-3.55945,-30.1438,-16.1305,2.05952,-10.3538,-1.52355,14.0836,-6.82888,-12.7403,
6.76834,16.0761,29.6514,25.5376,-3.21544,-29.5375,-12.6273,8.5812,-4.52638,-4.34102,10.0368,-13.1856,-13.1842,
-1.02844,7.62676,20.2343,17.065,-3.55155,-29.2322,-7.1703,12.2065,-9.26988,-3.60978,0.702036,-20.023,-18.593,
-13.1386,-0.0833721,18.1155,18.9194,-0.977471,-24.6803,-6.97482,14.5655,-5.8132,-8.12434,-2.97388,-17.8298,-16.3254,
-31.52,-1.54952,24.3603,13.0414,-0.199965,-13.1014,-12.9176,1.13744,-1.94859,-6.08761,-8.73382,-11.1737,-14.713,
-50.2502,-7.32498,19.619,10.7466,1.79437,-7.57727,-15.8558,-6.60761,-1.32312,-6.11161,-2.8702,-10.5187,-11.2007,
-66.9798,-26.9008,17.2516,11.3644,4.57654,-0.485184,-14.7391,-8.32933,-2.98866,-6.65772,-2.83665,-5.28529,-2.90645,
-70.6861,-38.0424,1.6854,7.27092,10.2298,2.94324,-9.73261,-4.10846,2.50452,2.64545,3.18242,-1.62718,-4.94642,
-99.5688,-43.4123,7.24815,5.79412,12.6309,7.13471,-5.27129,1.70942,7.77814,3.84789,1.95845,-0.337217,2.96646,
-122.007,-56.9258,-1.43805,-0.243716,14.1339,11.1452,5.13168,10.2926,10.1339,2.12291,-1.20925,-2.94207,-0.260291,
-129.179,-69.6443,-12.9793,-5.64155,8.38613,10.9432,-0.00182652,8.54429,16.6895,4.51592,0.947625,-5.36042,-4.43975,
-119.688,-60.4208,-3.73912,-0.576685,9.25616,8.22544,-2.40139,1.85158,10.8749,8.08738,5.13226,-0.11885,-0.401389,
-124.662,-55.8727,2.03935,6.04125,12.9669,10.8048,1.63794,2.1698,6.22763,5.41374,6.26513,-2.88821,-0.668467,
-117.615,-58.061,-5.10158,1.02289,11.2719,9.73857,2.20284,7.61834,5.47349,5.21239,1.89203,-5.50224,1.64179,
-129.7,-66.3393,-4.40458,5.6892,13.1199,10.9512,0.616743,3.40874,9.07666,8.7288,3.68816,0.277037,2.80051,
-122.001,-58.8015,-0.61347,4.25703,10.3295,4.9771,-1.00539,7.07245,4.04858,1.01713,4.06678,0.382457,0.114493,
-118.761,-62.9899,-2.70163,2.1736,7.26129,4.34003,1.82294,9.85133,7.48554,-2.03909,-1.1411,-1.28578,3.14901,
-122.601,-70.0531,-8.75872,0.695425,13.1365,13.6486,6.0051,9.26297,6.09319,-3.30371,0.32324,2.13021,0.553789,
-118.264,-64.1327,-6.66957,-0.0266571,12.5485,10.354,0.319322,4.3314,4.57315,-0.441566,0.141283,1.98278,0.831616,
-123.581,-62.2841,-6.79393,5.71833,8.68267,7.75546,-1.78444,1.61158,5.64254,-1.4848,-2.06049,2.33588,1.95867,
-132.357,-64.0167,-3.59631,4.48621,5.42564,4.47027,0.885244,5.58859,9.0229,0.997001,-0.773949,-4.49516,-1.82905,
-125.885,-60.1195,-9.25505,0.174971,6.28692,3.19408,0.377736,3.96519,7.09705,-0.0897686,-1.58607,-0.958341,1.19775,
-112.401,-63.2011,-6.1422,-3.222,7.06711,8.8529,3.08475,10.549,10.4962,5.34415,-0.213492,-3.70144,-6.5375,
-126.076,-66.6451,-8.33945,-4.65714,8.02882,10.0817,5.6483,9.14461,13.4062,4.29473,-5.96589,-8.83862,-4.41524,
-122.559,-59.3639,-2.1139,-1.03093,2.33227,3.9215,-1.82453,2.98733,12.8511,2.16526,-0.597866,-4.69854,-2.24215,
-116.154,-62.7813,-3.14,1.3778,3.4784,5.82901,-2.73067,9.6994,11.4856,-0.814663,2.96471,-1.00383,-0.937214,
-114.619,-63.5088,-5.8177,0.981237,7.63678,14.2031,2.55416,13.2287,9.67811,2.96359,5.38914,0.669272,0.947222,
-111.947,-60.7658,-1.96034,-1.65767,1.81257,6.85885,3.02294,10.7176,6.10139,2.35503,6.32547,3.98409,5.52668,
-121.822,-67.353,-14.5603,-6.16328,7.64367,3.29128,-2.17102,13.1851,15.0942,7.31179,3.10513,0.0011701,4.81066,
-122.008,-66.5823,-10.6256,2.85931,11.9491,11.1899,3.46966,7.46365,7.27175,1.58227,-0.384887,0.010157,3.05299,
-118.442,-61.6362,-5.72956,1.98882,10.6,8.06482,-0.635906,2.19125,4.58045,5.87486,4.43243,4.16304,-0.582399,
-123.806,-68.7648,-13.3462,-2.51939,8.27171,8.16196,2.5835,7.97154,9.66628,3.22591,10.3371,4.59453,-0.517817,
-117.917,-64.093,-8.63237,0.000303268,7.68084,2.49132,-0.306627,7.19295,13.7419,7.29817,4.5503,0.243508,-1.58427,
-118.493,-65.3427,-7.53469,2.69368,11.3851,8.94486,-0.974445,8.23408,11.2436,7.11997,10.2366,2.78798,0.0777537,
-122.036,-56.6978,-0.3796,-2.60438,8.67997,3.49866,-2.08045,4.50967,9.12821,8.02037,-0.225467,-0.842933,3.32055,
-107.814,-51.959,-2.25586,-2.46332,7.37589,9.16989,-1.08292,5.62462,8.57617,1.05085,5.4415,1.76323,1.3287,
-87.5678,-42.9782,-8.44568,-14.3351,3.26788,5.68239,-9.22798,-5.02666,3.36017,8.66905,11.6316,7.18236,4.10272,
-67.5567,-32.9655,-8.26554,-11.0493,-3.52427,0.626467,-7.16244,-4.90681,5.34769,7.22426,13.4808,10.5391,3.66752,
-64.1051,-30.964,-9.41292,-19.5217,-10.6298,-1.8673,-6.38392,-2.30074,5.68692,5.94083,10.6157,5.81629,1.41166,
-80.2557,-45.0971,-10.4685,-11.8465,-7.06222,4.85234,-4.88523,4.8392,5.71334,7.71268,5.79945,3.01131,1.42554,
-87.7946,-40.1208,-4.95889,-12.1406,-8.52252,2.85391,-6.41126,0.231752,7.62794,10.1093,12.1471,3.05303,-0.00243215,
-81.7853,-43.0226,-2.35907,-12.8326,1.21845,6.3442,-5.385,1.8374,9.25165,8.67749,13.9518,7.05942,-0.297469,
-55.9484,-21.2408,15.4448,12.9011,15.2924,8.12865,-5.00062,-0.306412,-0.266777,-4.16606,-3.08733,-3.90358,-4.92513,
-7.00046,22.4975,36.8869,3.75318,-4.21585,-10.5666,-11.2108,-2.17762,-5.57656,-12.4081,-9.94411,-0.807557,-2.43555,
33.7079,55.633,40.5006,-10.2993,-14.9022,-10.9583,-6.8882,8.22962,-0.853551,-12.873,-7.05564,5.02418,6.37629,
43.9471,66.034,48.3367,-11.4697,-24.223,-4.2973,-1.7094,4.49708,-0.303258,-12.6224,-4.53614,6.01904,5.03511,
50.093,70.7928,44.1414,-15.4393,-27.8733,-5.96973,0.866183,3.75421,-6.54591,-12.5541,-1.33962,1.38988,-0.215987,
61.0472,73.3835,44.4379,-17.0208,-26.7871,-8.05892,3.27426,7.80026,-3.74549,-11.1943,-1.52978,4.45298,4.42535,
72.3129,73.3255,37.0898,-17.408,-28.2197,-10.4661,1.05639,6.18471,-1.56732,-8.37123,-3.44946,3.87368,3.18752,
75.054,79.2117,34.4609,-25.0635,-26.6151,-7.76788,0.456011,3.22687,-0.600247,-8.7699,-4.69224,5.05515,4.62411,
83.4783,80.3571,30.3465,-22.0048,-29.3456,-8.05997,6.24752,4.23328,-1.1403,-8.13301,-1.48336,5.74349,5.88377,
91.19,76.5214,27.542,-24.5363,-32.647,-6.27209,6.15442,2.42983,-5.89978,-4.60908,-0.0560338,-0.436307,7.05752,
97.4292,77.2744,23.3173,-27.339,-31.0348,-5.01272,9.04927,-0.710079,-6.33576,-0.0419474,-3.13734,0.257975,7.64071,
97.4518,79.2776,25.9019,-29.6536,-28.1944,-2.29026,13.865,-2.12363,-7.5605,2.45611,0.501499,2.37991,8.46402,
100.198,77.4273,24.8629,-27.6108,-29.8319,1.0642,10.6102,-2.1117,-5.88341,-0.495048,0.818752,3.39226,5.60765,
92.4453,76.897,21.8883,-30.4675,-28.8653,-2.49331,8.62694,-3.92623,-11.1896,-1.66679,-2.36293,4.81801,1.35648,
98.6299,78.1964,23.1419,-28.5943,-26.8655,3.39748,7.68996,-0.317196,-4.77129,-2.41281,-0.182522,5.80389,3.61658,
90.996,82.4592,27.8568,-33.6081,-26.7383,3.10696,12.8569,-1.3417,-5.8319,-2.98568,2.50673,1.98388,-0.0659955,
94.7023,77.9749,21.4932,-38.4709,-25.8129,-0.901126,6.02401,0.623003,-7.48101,-7.0246,-1.12757,-0.568981,-1.74957,
95.3695,84.6855,23.6047,-34.9183,-25.9259,8.68344,6.93064,3.3851,-2.90901,-1.86904,1.612,-0.176888,1.28387,
96.9338,84.5518,21.4237,-38.7411,-24.8829,9.06499,4.67228,1.88304,-5.64002,-0.859497,-0.146466,-0.170319,0.0869939,
91.8388,86.658,26.5274,-41.6119,-25.1312,8.59319,7.70744,-1.80908,-3.19053,-1.10262,0.879161,0.888578,-2.77809,
106.296,82.9747,18.5354,-36.324,-19.5783,4.29592,5.17806,2.55318,-1.41165,-0.952693,1.81176,2.35528,-2.29584,
107.291,84.3666,17.791,-37.9286,-21.4616,3.05105,9.17432,1.01482,-1.58045,-1.66335,2.56045,-0.33401,-2.55323,
107.74,84.1408,16.2816,-39.3232,-27.0042,4.87384,10.178,-2.01464,-1.05868,-2.94608,0.450195,0.185299,-4.29623,
114.642,84.7543,12.4478,-37.5367,-25.9585,4.93627,11.7595,-0.0472736,-2.09265,0.989116,-3.74267,0.0535535,-0.52724,
112.425,84.7653,9.88134,-35.1974,-30.6428,5.64014,14.1204,-4.26402,-0.673762,-0.76003,-5.24664,-0.810676,0.56882,
114.838,82.9775,10.3451,-35.8023,-28.9599,3.51538,16.9982,-2.26072,-4.68713,1.79328,-5.7272,-0.965164,2.08844,
120.81,80.2445,9.50047,-33.6858,-30.2357,5.71837,16.2224,0.0102367,-4.14717,2.01997,-5.97974,-0.378629,1.55625,
123.331,78.1891,6.21675,-36.1365,-25.9335,3.59493,12.133,1.45224,-0.783032,-3.86746,-4.23935,1.29116,-3.26282,
117.313,83.0861,10.7413,-38.2399,-25.2313,8.53951,12.0511,1.8554,-0.129947,-1.37962,-3.59791,1.27467,-1.93123,
118.308,82.2813,11.1361,-38.8719,-23.722,8.83304,14.0366,1.38075,-0.808228,1.14464,-2.98954,0.196502,-0.141409,
113.031,83.8374,8.96584,-38.457,-26.9716,9.56917,15.2606,-1.9606,-0.952025,1.26932,-6.01597,0.251837,-0.527154,
113.999,78.5092,6.73973,-41.5954,-26.8102,7.02386,12.1204,-1.08766,-3.1534,-1.98775,-6.5505,-1.50371,-0.689503,
111.667,82.3614,10.4042,-41.2674,-24.4508,10.5212,15.8702,-1.52227,-1.79321,1.44032,-5.24819,-0.683804,0.574987,
114.671,82.63,7.83308,-40.0235,-19.618,10.7939,13.8971,2.82224,-0.866923,-0.56329,-3.32479,3.36935,-1.07674,
111.099,81.8881,6.74895,-41.5849,-21.3908,13.0733,12.0883,3.01309,-2.55535,-5.38749,2.26004,0.726122,-2.13566,
106.785,79.6671,5.46545,-42.8252,-23.0302,13.0924,11.9856,0.0050602,-4.23773,-5.34082,-0.706737,2.33779,-6.56281,
101.097,76.6174,6.06595,-48.4734,-21.2881,12.6664,7.92227,-0.316469,-7.28122,-5.78342,-1.26217,-1.71051,-7.23692,
103.101,76.1782,9.91719,-45.4865,-18.6084,13.5739,13.0836,2.30233,-5.62412,-4.26163,1.2821,-0.139153,-5.50562,
91.4838,75.439,14.631,-42.6668,-21.2634,15.7663,13.4578,4.94321,-4.39846,-5.2428,0.806154,-0.319048,-3.72651,
71.5354,71.9465,20.0407,-38.5525,-24.8607,12.3783,13.2496,4.55018,-2.45937,-7.42237,-1.31824,2.81428,-6.22156,
59.8725,58.6181,19.8765,-31.9664,-22.6352,3.77914,6.80892,2.62643,-4.44446,-7.71057,0.453125,-3.42889,-7.73463,
36.1143,46.3101,25.2941,-26.419,-24.24,0.628141,8.41258,3.2702,-1.91543,-6.22879,3.19721,2.05739,-2.42581,
19.441,31.3969,19.9426,-29.1225,-25.8515,-1.35716,1.34354,8.1762,6.28763,-5.43295,4.68506,3.9486,0.190002,
-8.28036,17.645,16.5231,-26.6123,-28.9053,-12.9827,-2.08647,7.82896,3.51723,-4.23991,-10.9249,-6.48282,-0.0399626,
-33.6961,2.3453,13.1943,-20.0078,-24.8667,-8.48533,1.94799,9.08068,4.89473,-7.50648,-3.16633,-0.525424,2.57701,
-62.0312,-21.0396,6.59511,-19.419,-14.834,-4.32487,2.01424,8.66452,4.16553,-6.58516,-3.86571,4.99985,7.45367,
-67.5045,-30.3282,-3.08049,-14.8718,-7.59118,-1.18453,-1.14128,10.5728,12.4905,7.61144,-0.545749,1.75313,4.48648,
-61.8957,-19.2676,6.64516,-9.75462,-6.37761,-4.60047,0.34657,9.8791,9.48034,0.054621,-5.95553,-1.58541,2.23481,
-77.324,-31.8593,3.10839,-4.30512,2.02191,0.43152,-7.55141,8.46116,4.84979,1.73596,-0.430166,-0.687847,5.11385,
-98.432,-43.426,-1.99434,-3.88679,-2.17328,-1.48429,-3.07245,7.36928,7.99323,2.30787,3.3864,4.43418,6.45938,
-114.381,-58.9783,-3.19087,-1.36301,5.2169,3.67221,0.325236,6.11189,4.11595,0.907698,5.94203,0.559356,0.42589,
-121.864,-65.7073,-4.51409,1.76797,8.07568,6.56207,2.35564,9.65378,6.6056,-1.87713,-2.16745,-3.2024,0.26112,
-118.783,-68.8033,-5.61154,1.7672,12.4175,14.0556,5.16889,9.62943,7.53389,-1.72253,-0.193578,1.57418,-0.214299,
-114.686,-59.2783,-4.91314,0.20088,11.0119,8.43988,1.73635,7.6116,4.98867,0.510507,1.4719,1.20091,0.338227,
-94.8498,-41.4152,4.68011,3.80703,5.71006,11.5846,5.32497,8.67005,9.27492,4.68132,1.91868,1.87465,-0.487901,
-104.118,-41.7997,8.6347,14.847,17.3025,15.9859,10.3537,11.14,13.3953,7.03776,4.94802,-0.594167,2.25494,
-97.1381,-40.6712,5.5092,10.9927,18.2833,16.4258,9.62136,14.4486,10.6,2.89974,1.77898,0.958783,4.47802,
-81.8596,-37.6818,13.7669,10.7684,16.1457,16.072,6.72678,10.7991,11.3269,8.22492,2.87179,1.04466,0.354223,
-91.197,-34.603,10.7332,10.9332,20.3042,18.0297,9.37535,11.1869,16.5749,7.90304,0.870095,2.40109,4.23432,
