6.04212e-005,0.294153,0.344148,0.252966,1.42717,1.45865,35.5898,45.8062,5.65376,1.64814,3.11405,20.028,97.9659,61.5736,1.12502,11.6869,9.17589,11.4694,31.4396,41.7795,15.3273,3.27546,0.410822,4.69106,8.69156,3.63454,0.95892,0.399872,6.26662,2.51999,2.48625,6.00344,0.21544,10.9687,20.2221,25.4249,38.9076,46.6517,22.4794,13.3756,15.889,39.0884,78.7148,87.598,52.3721,33.4856,74.4016,90.0777,22.1273,1.67997,4.58623,7.01453,28.3711,63.8159,43.8929,10.0084,19.8241,47.9572,48.0857,61.6758,41.8808,51.9744,47.7272,29.6082,63.1881,96.3594,103.983,126.301,89.056,37.3183,53.2585,49.031,25.3101,15.7618,9.72089,16.6946,13.9426,22.9746,74.4606,64.2358,52.1299,55.4474,39.7632,0.872491,41.3315,79.5406,68.2138,171.068,243.777,166.595,74.528,31.8809,25.6575,76.9002,87.0579,20.5828,34.5014,157.122,172.075,39.3018,15.1331,57.9227,89.0126,69.723,136.344,266.562,194.466,33.4589,0.626663,13.6592,78.9077,95.4708,45.352,22.9107,9.55571,37.728,74.8871,87.3547,136.344,243.68,200.537,55.1393,2.77963,27.2287,38.542,148.744,269.93,143.454,22.9591,30.0885,76.1368,32.2336,76.6342,110.056,27.4364,116.425,173.117,57.5721,26.6907,119.268,201.275,19.3675,72.5607,163.801,194.376,198.107,74.7345,66.7132,150.046,91.8654,129.266,127.118,32.9705,21.0667,90.6528,110.333,153.625,234.226,264.126,147.027,12.2728,26.5728,35.7444,68.2757,300.328,333.154,35.9398,61.8388,143.298,305.202,305.759,168.361,27.9787,13.5412,50.9108,57.3699,50.3293,160.235,109.198,41.5812,61.1351,88.3675,43.631,71.3041,206.226,160.121,22.5233,8.40051,32.2478,111.811,344.791,472.044,292.207,118.381,87.7206,277.543,322.453,35.6796,21.7499,12.7305,22.8153,189.528,291.42,93.6516,80.3862,107.182,192.614,311.691,266.631,70.2472,114.899,382.006,152.919,40.7717,79.0794,49.6143,46.0823,2.54382,17.6511,6.50292,13.9406,42.956,277.916,829.641,915.677,520.794,119.285,40.2289,129.808,87.1495,20.6654,106.501,263.257,137.851,51.5113,56.8883,62.5152,46.6442,137.775,27.8561,147.418,283.016,118.927,60.6136,15.0562,161.383,184.011,99.0532,94.0559,226.078,255.061,36.2393,38.3305,137.12,223.415,156.249,
0.46025,0.372446,0.560706,1.54675,1.69879,1.01008,3.56808,4.83751,3.76726,0.941459,0.775432,6.4395,23.1798,21.3832,3.9558,3.36142,5.49224,3.745,3.08394,2.774,5.89571,2.66944,0.372591,3.44366,7.3322,1.43758,1.00023,2.88898,1.90705,3.34538,1.69198,0.398814,8.57834,18.476,4.85905,0.511346,9.7028,8.59146,4.23911,4.54897,0.914201,8.14341,20.6844,4.52055,3.37126,15.7019,31.963,20.3341,3.18727,14.2463,31.9911,28.4499,16.8682,6.6304,4.56926,32.6464,52.7898,30.503,23.193,36.6358,8.45179,36.0921,11.7305,0.40811,9.6314,23.0254,24.9805,0.517634,11.5703,34.5921,31.8721,23.1686,2.88923,5.84,0.294538,11.1582,45.0656,49.9883,7.97044,0.439598,14.1312,5.11136,10.7454,3.41229,11.542,19.073,22.9521,20.6226,2.21241,28.4143,4.3572,17.8164,51.2563,165.99,145.983,50.0773,53.3165,75.9192,9.79934,22.4199,50.565,31.3884,8.78971,50.074,21.7614,101.214,67.2472,4.29012,9.46421,16.5123,35.0425,26.67,18.4349,25.9046,7.84995,30.4374,23.356,24.8384,32.646,79.5488,143.464,41.7142,0.404279,0.49682,13.3973,101.49,169.825,77.2381,49.864,13.1779,9.80309,3.62541,30.8556,83.0906,110.844,110.497,17.191,22.8065,49.7475,4.42895,82.815,231.433,295.755,161.06,14.8707,4.37457,26.6138,72.8704,19.9321,7.49316,24.1151,26.6157,13.4287,54.7058,91.3371,35.0634,59.0037,181.878,234.881,231.731,42.0215,20.2897,34.4567,4.40719,115.539,159.408,209.132,154.939,121.618,178.666,95.976,47.2765,19.9232,14.0512,51.512,170.219,113.96,43.4032,91.7041,38.9233,0.94209,43.1264,51.9193,57.3519,45.1416,191.915,382.135,442.497,372.541,326.664,411.916,43.2914,62.0623,63.5029,17.375,10.6141,158.491,50.9752,2.29451,7.34851,16.3915,145.776,98.9449,15.4226,1.09582,25.8209,6.85771,11.771,82.5618,87.7899,85.5961,124.779,87.1198,283.729,493.467,231.808,1.31413,31.3478,23.384,120.547,124.211,61.4413,60.1976,233.176,113.609,189.203,76.8604,83.7409,192.479,228.282,46.3409,6.4174,87.0601,96.5591,42.1471,8.70022,96.2721,120.919,14.0539,98.864,362.88,513.713,197.457,247.948,737.53,526.981,166.024,156.087,315.739,197.501,83.0148,44.3724,228.116,513.89,172.812,9.99882,
0.000752294,0.0678297,0.186059,0.387013,0.746444,0.894515,0.601778,0.556834,0.358581,0.140806,0.527118,0.333413,0.249524,0.630556,0.55663,0.814142,1.32096,0.170425,0.0727277,0.24846,2.26174,6.13148,9.31769,7.40868,4.93055,3.20477,1.19497,1.13244,1.03393,2.54269,5.00429,2.281,5.11106,19.1689,15.7358,8.0608,6.00626,4.67448,4.21021,6.41206,14.3759,7.16518,5.41703,5.17459,1.28223,2.492,1.79703,5.0373,11.6959,21.0245,16.1061,23.3431,7.9922,1.1424,0.127265,3.02921,18.3339,27.6906,50.8497,43.3353,17.1097,18.3884,17.292,29.6585,18.9019,16.2555,17.7439,7.55671,6.74026,9.27695,12.304,25.2142,12.9107,2.44848,4.66919,1.31063,2.62752,23.4373,11.5265,2.83418,25.7374,46.9781,27.8515,36.17,36.1044,17.4912,20.3886,27.6916,15.1249,6.15771,22.1944,20.7532,7.6979,11.0076,31.7918,59.9281,24.1004,11.2331,7.98405,35.4789,131.082,93.938,3.73408,56.7596,74.653,5.7758,48.5029,33.744,4.09151,12.4751,2.22973,8.87563,5.82103,26.4055,61.0656,70.733,37.2224,0.453991,15.3016,17.6545,1.29537,46.2367,37.2647,15.8037,7.10759,18.1013,7.13817,56.8874,56.3098,16.6924,1.04075,31.0406,58.6071,27.2934,46.7486,47.1256,121.231,148.944,33.2536,58.0187,80.6888,12.0119,44.6131,14.195,46.0979,33.7514,50.1893,108.072,54.7546,23.4844,20.2868,26.2763,122.707,151.105,22.1931,45.8281,16.1282,110.123,130.971,126.688,21.6001,6.39775,4.66565,108.916,239.22,112.124,10.4431,55.8697,45.1073,3.49647,37.3403,107.61,18.7919,78.3747,73.4579,39.4459,173.713,57.1783,39.2599,135.367,62.3672,57.7137,19.8414,14.2514,29.2825,119.169,241.19,284.509,116.692,88.6193,325.399,202.691,27.3913,9.19521,129.156,197.051,181.219,231.672,214.914,185.663,141.6,26.1858,44.3857,35.4596,63.6847,78.9123,27.0586,21.3136,0.619688,20.9208,43.2864,57.4542,114.461,229.122,116.546,143.482,190.052,182.224,274.678,338.847,394.244,400.621,184.999,41.3047,36.2686,33.9133,73.6312,43.6893,33.6818,30.5469,249.137,190.292,124.901,35.9418,122.726,189.452,173.116,15.6688,176.695,258.485,41.4799,92.8253,381.71,463.609,274.438,153.345,97.4436,200.201,216.164,96.966,37.4696,8.67332,216.825,168.953,93.5315,364.504,
0.00346208,0.0720564,0.043149,0.00577726,0.0212297,0.0679211,0.237033,0.0188616,0.247391,0.384051,0.192576,0.0156067,0.0047995,0.0103008,0.271946,1.14137,0.751127,1.15556,2.80322,3.59148,3.32647,2.20399,7.97153,8.1406,4.59473,1.86018,0.0762653,0.515715,1.76475,4.28595,3.11688,0.298926,1.84917,6.23634,7.43415,1.49099,3.2672,4.41498,4.99261,0.871914,9.64348,29.3616,38.1056,38.8507,18.9215,3.99037,3.77827,4.22069,4.41916,1.21303,16.9837,40.7292,30.4587,10.9387,11.3809,12.5314,4.99119,13.0155,74.0378,66.2933,34.0592,27.0158,30.9764,38.2297,11.2826,13.1264,13.8113,2.02753,5.94282,3.87223,9.53378,23.3537,13.6469,24.5192,17.3119,8.57225,5.12434,12.7517,47.656,77.333,82.7528,25.7642,2.16287,1.27051,5.05388,0.126827,5.73062,0.535077,10.4185,5.22544,9.38164,12.836,5.86837,9.29535,13.8486,31.5939,45.9341,39.361,22.3168,24.1785,57.6279,40.8236,2.44389,39.8801,81.2633,14.2466,40.817,153.656,172.626,170.379,156.353,73.677,26.0528,7.68597,0.846901,48.1644,133.684,73.6143,13.5673,30.3025,60.1099,15.3754,18.666,23.5274,31.0118,55.3304,80.1788,110.159,44.4336,0.223148,9.83874,0.0458593,18.6276,9.2416,63.0726,100.107,176.38,237.314,196.041,81.9294,7.96397,15.2295,26.0527,52.3895,88.9954,100.093,80.5868,113.467,20.1159,20.3254,2.40778,0.718686,43.5398,206.579,303.136,300.806,134.32,29.5005,128.816,118.614,34.1013,10.4654,30.8597,193.618,240.353,121.32,219.287,192.745,51.2626,2.87678,51.2792,199.156,203.496,140.299,95.7268,18.2333,39.6269,221.769,166.339,14.0045,27.6472,39.3478,19.5774,2.34941,15.0803,84.4809,124.912,154.062,91.941,32.1911,105.495,112.96,73.9968,125.375,92.9055,21.9676,16.9123,1.69016,59.9035,23.1418,38.6027,98.4617,165.975,167.09,11.43,56.329,50.9337,27.0269,25.8144,15.2231,33.8173,3.9291,10.7401,129.882,180.774,63.7718,5.29506,45.608,111.842,22.5167,107.133,546.504,457.616,119.681,12.1229,8.23061,96.8704,190.349,148.105,201.655,489.955,878.124,584.832,162.745,27.175,75.0014,64.1264,52.8499,356.041,426.808,100.596,16.1234,136.339,129.622,35.579,59.4224,143.47,206.358,69.5044,160.536,75.3063,4.97284,72.008,218.523,330.042,543.782,
0.144496,0.0846758,0.116753,0.250971,0.171758,0.0904586,0.0927042,0.344163,0.536574,0.127844,0.885011,1.08204,1.3662,0.937814,1.52285,1.26844,3.32413,4.09701,1.81833,3.30722,1.06917,1.28127,3.28726,3.49032,3.00538,0.200209,0.114349,0.965377,2.64641,2.50026,1.10366,1.68529,3.41998,3.87921,6.77729,9.40488,6.72432,3.29198,6.1442,4.36776,2.68182,11.5236,8.05245,32.5308,32.9857,7.74047,4.06711,1.55341,5.90561,37.5034,56.1395,43.7771,19.4443,6.14436,12.4013,34.1588,26.9449,1.12107,15.6658,17.0905,3.42803,1.83616,13.0815,2.68831,8.38707,13.5455,6.85725,4.9139,2.31589,7.2432,35.2741,46.476,21.7483,6.69626,5.18684,6.44842,2.37916,1.39359,6.15542,30.3584,41.599,8.07367,25.5162,38.8909,24.3933,25.9348,76.6362,123.765,81.9484,33.9662,14.6591,2.10892,5.09625,14.3791,12.848,0.988965,6.68557,7.14456,1.20443,0.410513,21.3406,58.3382,32.5943,129.886,124.567,6.27808,37.3734,25.7431,12.7914,27.1001,208.471,296.675,152.511,49.6469,21.4965,7.43687,31.7023,40.462,39.1138,9.90484,80.3254,160.529,151.676,86.5552,74.1003,33.4114,47.1507,11.4167,69.9541,53.4789,13.4407,18.7766,13.3657,8.99992,40.812,50.4861,3.24232,1.1103,57.1198,118.82,70.5589,47.0412,37.5478,28.9446,59.6487,29.7852,3.26444,7.8537,75.6353,214.293,322.354,265.507,56.5856,8.55653,3.29714,38.6706,5.93619,136.685,134.52,59.8297,165.834,167.014,161.331,185.728,55.3802,50.1752,67.6481,71.4188,87.5873,18.9639,40.4938,190.551,100.868,54.0636,48.2261,21.3361,152.118,125.803,24.7622,49.2367,74.3821,72.7367,93.8187,101.56,53.2345,27.8359,179.182,358.307,331.371,129.361,23.6803,23.2664,14.9422,111.473,116.147,72.1073,60.7854,104.804,162.04,87.7951,20.246,17.5166,17.236,33.2959,233.204,193.624,28.0621,36.8236,85.1883,60.3779,47.3194,66.1449,41.4595,12.1982,310.056,384.121,161.307,63.4784,209.888,436.513,618.053,366.185,4.49467,149.239,166.281,18.2755,90.4007,167.933,61.3019,23.8016,31.2866,219.323,332.213,56.9995,0.426235,44.1431,197.425,315.112,133.458,47.7021,324.062,276.882,136.067,109.841,103.939,142.814,233.211,191.615,18.1026,56.2819,108.59,86.4511,80.9209,207.901,123.914,65.6087,
0.1047,0.301449,0.38821,0.258243,0.0507385,0.77012,0.738955,0.22401,0.737223,1.68461,0.338226,0.837823,1.44963,1.29309,0.856201,0.740175,2.09726,0.607856,0.242213,1.49902,1.58456,2.56767,1.79954,0.388285,0.524265,1.78726,1.19835,1.18668,0.762989,0.242572,0.954825,3.95602,1.70594,6.3466,8.38709,0.786572,6.97336,5.96116,1.28736,0.981895,7.73956,3.45002,7.84628,36.2499,30.1267,13.7167,7.94182,0.70676,17.9984,26.1743,3.08827,3.77678,1.32885,7.18818,6.6704,4.61433,15.4022,13.0355,10.1489,4.26663,1.08299,1.15184,5.89134,3.46356,3.91855,9.40234,9.42672,11.2858,20.3293,21.8052,12.833,18.8195,3.99541,2.60724,3.98347,0.553586,1.93632,9.55733,24.5048,13.4671,21.9756,66.7832,106.741,25.3982,24.3064,92.0071,66.7744,16.4488,65.686,19.2364,24.7289,2.98556,7.86311,4.20609,2.41942,2.09467,0.923027,5.00159,12.6572,28.5769,48.2476,96.8023,172.094,72.5398,79.786,165.147,108.331,55.7639,52.4085,20.1636,3.66087,28.3039,28.2555,20.5859,0.231255,9.71497,5.10682,0.93904,12.7008,56.735,30.4088,4.81518,62.8665,52.1708,2.0575,38.2182,129.049,195.002,54.9,25.8728,49.3137,28.8166,4.1602,6.48158,13.5026,38.2839,41.375,20.0588,4.62662,57.7202,23.9425,16.9008,76.0211,29.8133,3.87709,22.3079,13.19,14.1836,9.18867,187.504,330.766,136.875,69.0953,317.569,347.146,149.61,58.7725,23.0358,100.202,135.763,28.4066,38.1761,51.0993,185.207,145.141,55.2063,6.32097,9.28853,75.6675,107.915,51.5173,44.2607,19.2142,61.4937,121.219,31.1882,56.7744,19.2552,23.9493,14.7504,3.70919,2.38944,10.702,71.8594,84.7227,47.4994,17.6229,52.1694,3.92016,8.94403,183.698,212.093,32.3075,2.75044,14.095,48.1639,47.2166,135.422,171.898,53.7818,43.3351,9.06518,18.3295,104.286,170.476,69.9622,64.9034,167.065,246.119,140.765,80.0617,172.54,187.63,87.4836,88.5065,200.324,337.625,322.099,289.763,36.8937,332.933,171.686,39.873,244.824,263.221,50.9801,38.0646,149.388,102.881,35.2834,44.3149,73.0907,8.33428,117.126,125.246,167.537,80.0025,16.4927,113.948,252.639,436.609,93.7598,11.2878,30.7411,41.8661,53.2528,23.1718,16.1854,40.4052,109.852,28.9341,15.3902,44.9201,143.935,165.859,45.495,
1.64367e-006,0.0446678,0.133462,0.402145,0.446955,0.0119327,0.351211,0.956252,1.09078,0.492876,0.468565,0.286054,0.113601,0.542393,1.28063,2.22375,3.70148,2.08303,0.414528,0.782158,1.45551,2.68711,1.85921,0.129346,2.93675,4.88918,2.42613,1.97355,5.45646,9.18089,8.73919,3.67811,0.0116418,7.24804,19.1277,11.8326,4.06554,2.30313,2.05379,0.249264,5.4503,12.5251,5.18059,6.3142,7.04166,37.1995,41.4272,13.6311,4.09416,27.7631,16.483,7.50805,39.6004,51.1319,22.4147,3.9864,0.816929,6.47238,8.72747,7.91388,17.7432,25.0804,6.96575,0.949011,2.57619,13.2857,11.5569,6.35408,17.0151,29.849,28.2686,15.1895,4.32684,8.61313,11.7461,16.0285,25.9504,42.3323,32.4329,21.1072,15.4093,29.5926,72.9318,57.3246,10.7358,1.68533,5.56267,28.8036,40.5446,90.5944,111.644,187.663,204.047,79.8057,18.3051,10.5446,7.39676,17.4996,59.1544,71.3555,23.1602,14.1552,11.7074,19.3043,58.4333,36.9378,5.0399,1.48872,16.0086,76.4468,42.1921,36.5065,31.7448,43.3552,63.2117,32.8544,5.15769,58.7069,72.3828,9.34032,0.100133,10.1797,8.93301,5.6188,17.478,4.11076,20.8227,94.0215,139.395,79.4967,49.4736,65.7856,32.0808,20.5796,10.4331,0.244357,26.7055,33.7468,48.7727,9.70851,9.65807,36.9017,60.5552,41.5322,47.6904,96.6315,78.4647,57.1995,47.3128,12.2033,42.337,4.74687,134.346,484.674,543.149,170.778,45.9894,16.4021,8.53752,47.7878,45.2214,9.15451,56.7967,371.097,458.135,159.859,43.7814,160.837,115.613,11.0099,17.9882,1.90191,29.5937,145.625,148.623,115.957,93.075,27.6284,4.73388,32.8254,19.8468,6.20933,15.8149,70.1652,92.4491,123.301,260.884,163.561,64.0439,85.0223,206.339,202.524,185.937,90.5821,9.35558,50.5623,132.593,219.576,59.3685,54.1351,3.59176,72.0827,98.9839,39.4745,94.965,178.369,134.492,41.3714,17.3426,74.8382,26.3486,110.837,197.235,104.356,78.841,53.2776,5.29722,28.3967,89.5029,564.51,545.273,84.5601,18.7941,45.4997,18.8827,98.0761,116.79,9.86405,59.6156,79.7956,67.6851,84.8363,275.171,67.8358,4.06925,15.2053,161.538,71.1602,0.531024,39.5558,131.414,313.445,393.051,232.97,102.927,65.8306,130.086,178.349,78.6871,41.203,92.4671,74.8535,40.0453,28.9081,26.2068,27.9608,
0.0367496,0.0500982,0.106928,0.407585,0.519518,0.0618575,0.0365358,0.0633295,0.428928,0.190739,0.221315,0.50364,0.431649,1.06377,1.29022,1.7163,0.474708,0.366327,0.583604,0.40327,0.261617,0.226894,1.48915,1.46298,2.45227,1.14692,0.169921,0.149344,0.879086,2.48339,0.0742703,1.22649,0.588807,7.25352,8.12554,1.95267,0.759403,3.03377,4.54862,1.17565,0.735859,5.55096,11.0505,13.1655,26.1479,30.8612,6.30021,0.090583,4.41079,30.0102,32.8971,11.2134,15.3709,11.3096,0.684361,13.2088,8.58241,4.0337,14.6058,15.4161,17.0955,24.383,23.1517,5.91044,2.90331,15.4139,27.2529,4.7248,0.676526,9.80001,7.1372,12.1228,24.7997,17.147,13.2842,11.4969,8.31823,2.49455,9.67637,7.78952,6.48277,31.824,9.58605,46.2869,37.0412,28.1356,20.3607,10.6318,26.2605,46.1549,33.1939,72.155,171.444,173.671,29.9275,32.8364,36.9347,22.5987,10.0945,67.7797,51.1796,25.7792,21.0855,16.5347,41.7587,40.3149,55.4676,90.1926,101.637,113.667,93.7478,20.7771,2.36631,3.41328,54.5466,74.2445,28.5466,41.749,92.94,47.6126,30.0108,62.4023,67.3062,22.2478,0.385747,1.09323,3.98103,28.6965,0.700957,52.8231,117.654,171.442,132.987,103.531,88.8917,136.126,101.108,40.8046,23.3502,15.9311,33.828,24.7682,23.2224,29.1962,60.2105,72.1751,46.4152,24.0783,46.6522,83.4441,25.6778,45.1404,71.6275,13.1539,54.9733,120.457,42.0671,10.9545,3.32712,16.2758,12.3988,168.831,326.797,223.275,58.0196,6.49643,63.3113,167.353,107.059,132.164,214.73,249.415,131.656,12.0046,60.5641,37.3542,88.0245,240.671,297.797,138.016,14.8487,1.93061,2.22288,11.0462,124.638,145.875,57.1016,57.0581,4.47705,4.40188,74.4069,74.7462,107.768,185.117,301.993,449.666,435.604,162.676,52.4834,135.304,179.969,20.8317,48.8862,8.61223,46.0242,117.507,38.9966,32.211,64.663,58.4386,27.3043,56.4706,49.5355,46.2519,142.655,109.395,65.6699,49.657,33.3494,140.515,81.0372,35.0236,21.494,14.1424,8.96962,47.885,69.3819,121.821,88.8455,349.464,482.745,344.987,306.977,287.608,111.046,72.3768,113.599,127.296,136.381,136.077,134.029,224.142,117.136,91.9938,46.2135,2.15025,31.6563,114.934,36.5221,1.26306,23.9562,38.4717,75.3682,171.962,99.6178,89.6253,
0.0766901,0.0649615,0.180697,0.459112,0.187579,0.032181,0.149457,0.162838,1.59381,3.87106,2.59192,0.289064,0.236426,1.0442,2.07829,3.10785,3.00157,0.404829,0.197537,0.646729,1.33994,2.02825,0.530518,0.333651,1.34189,4.41732,5.21739,3.92701,2.50455,1.29255,1.00484,0.828036,8.39205,5.71966,0.361259,1.6312,1.1347,5.62468,13.0067,7.90931,2.89014,3.35795,0.356458,0.553189,1.36962,7.66165,15.5793,17.761,20.1329,1.96447,7.60939,10.3495,2.76068,0.594447,3.81465,14.5966,21.9489,9.36793,0.183835,8.3986,17.6267,16.0906,5.67978,5.09152,5.54267,4.25594,15.5862,14.9504,14.7533,16.8029,11.551,13.3246,14.3862,73.048,110.411,43.4445,9.40728,27.7048,54.2327,44.0722,19.1312,81.9034,114.704,30.9579,1.12525,18.6066,30.4868,9.7215,28.4039,64.9906,6.16421,27.7497,58.0943,82.4662,53.8157,19.3925,2.36573,15.5726,26.6539,6.88108,11.2081,2.98796,14.7862,25.5202,77.1819,98.1172,3.79469,57.2721,22.7421,3.9286,19.5872,19.1849,2.83315,7.31496,29.8306,36.0978,11.7018,4.72832,69.8547,64.5935,46.9942,64.7085,1.82404,40.5431,32.3416,11.9292,33.9888,107.659,100.137,8.61776,66.8332,147.272,93.3318,110.585,100.434,104.286,74.5746,51.8591,23.3768,54.342,70.0851,78.0616,44.8675,12.8669,3.47632,0.773326,1.64208,20.8713,118.419,84.2053,36.0583,96.6294,91.8809,57.0637,91.6424,50.3041,21.5932,47.4764,131.236,231.256,184.55,8.5933,77.3402,25.3455,0.60222,6.83874,34.8488,29.9066,36.7912,66.5429,45.6315,1.42496,104.953,222.474,232.671,157.519,82.9923,169.958,330.277,212.802,45.6269,51.8223,84.196,87.7706,75.0447,136.164,179.292,120.649,90.06,26.9454,61.2003,232.599,80.2252,39.247,4.45062,132.452,52.7913,32.7369,156.345,302.523,179.453,14.6136,109.06,260.631,129.188,90.1148,176.096,203.263,61.7435,24.5356,91.3946,160.018,161.473,258.831,224.632,38.7251,6.16101,27.5775,105.84,213.2,145.343,60.6833,48.7659,89.737,39.1613,31.6046,133.552,297.799,325.1,208.736,72.6918,135.746,107.296,137.801,83.9177,92.7369,98.0773,92.432,39.9989,34.8357,48.7453,159.991,195.373,71.3181,29.5616,72.9692,138.447,87.7478,1.26925,26.6948,29.7086,159.009,324.923,269.916,46.0396,17.5852,
0.173636,0.0871652,0.135262,0.0792317,0.162803,0.0722248,0.0753078,0.491891,1.25415,1.96655,1.89973,0.53813,0.0672387,0.309144,0.807243,2.058,1.03347,1.12198,1.47059,1.1118,0.131043,1.8919,7.47798,6.599,0.475533,1.98265,6.58772,5.29272,1.01033,0.341942,0.780312,4.73169,12.4669,20.2748,19.2395,3.71575,0.27892,3.76451,5.61552,1.3163,0.253965,1.19243,2.07324,0.646695,1.78601,0.471203,1.29528,14.6017,23.3427,10.7599,2.13512,3.44807,9.91549,1.3092,1.38987,8.2891,26.2947,23.8074,7.74056,11.2261,36.2665,23.6667,20.2011,51.7956,47.019,25.3986,23.6875,13.7024,11.051,6.38825,3.08691,8.83331,27.8822,54.3975,20.798,4.98666,20.4012,24.8691,2.48875,28.8286,54.7932,16.7643,23.2444,29.0056,9.33484,27.6858,86.7928,112.405,110.094,60.6817,41.5169,128.962,156.566,67.4695,30.7573,26.445,24.3612,11.5567,10.6094,39.7129,36.8106,25.5641,4.70322,6.86553,11.156,49.348,94.033,96.3472,101.637,50.6179,6.45679,11.8809,44.1239,24.3641,6.37232,13.2114,12.2817,40.0814,76.3886,30.2181,7.81518,104.17,217.387,95.4507,33.3706,35.5323,44.3778,33.1023,65.8472,5.87446,46.2582,86.0627,29.0464,22.5539,87.2688,25.867,12.2409,114.113,305.935,224.954,103.113,122.995,38.6961,17.7224,55.9108,58.304,41.4979,32.5938,144.729,236.234,116.852,17.7837,62.6284,51.5251,10.841,71.3589,91.4455,72.8275,37.7396,266.717,451.883,207.778,14.2451,13.3358,46.0887,36.122,75.1708,122.458,145.606,39.3293,6.94731,0.707457,67.7119,167.449,53.1984,137.417,136.421,84.5975,57.9575,2.13967,42.4984,57.3344,9.61531,174.806,201.628,227.529,224.048,104.078,100.536,226.305,204.145,84.4783,182.768,25.1208,49.8164,55.1296,4.50176,96.8635,55.1175,21.5619,95.1707,102.492,42.2675,99.9315,191.621,209.553,181.377,538.923,561.349,246.734,30.4468,117.695,179.704,79.5875,376.977,412.679,62.5757,49.216,94.4637,485.481,459.183,166.063,60.1733,44.7872,124.669,211.601,228.144,153.922,14.6418,85.1876,181.728,107.322,10.6723,115.051,86.888,122.857,117.418,135.265,77.9288,0.205608,36.0064,148.021,277.758,200.781,127.235,19.286,36.3034,249.674,442.761,466.606,305.141,6.24087,579.878,496.629,124.999,159.116,
0.0739982,0.0666467,0.0805443,0.0699864,0.160905,0.252709,0.203068,0.420334,0.259871,0.123386,0.100628,0.00924418,0.558317,0.966642,0.868632,0.130134,0.198577,0.319241,0.0492428,0.0962609,0.289835,0.0312261,4.08555,7.27851,1.40061,0.8412,1.76423,5.42959,2.36506,1.20148,2.46946,9.35786,8.23977,11.6307,29.3503,26.7545,12.5835,1.77874,5.48394,12.8562,11.552,1.74596,2.54595,7.40772,3.45248,0.670211,9.82125,20.6614,10.2579,1.19116,4.75813,22.2632,24.8935,4.27601,11.5003,9.99979,0.575125,0.77128,5.33047,1.042,20.3521,51.7328,51.948,35.0432,43.215,26.3284,41.7069,40.6429,12.0219,12.1757,21.3225,15.8912,11.6859,13.4516,49.5354,74.3462,41.7534,54.1429,69.0332,53.1684,58.3737,28.6814,2.66392,15.6478,12.7368,7.62017,29.5607,18.1383,15.7705,13.8019,0.544185,27.1093,18.9733,24.8048,26.5093,23.8222,80.9911,130.737,111.345,34.5857,11.3775,74.8814,76.7782,55.8544,77.9403,125.036,82.2652,56.8902,26.9279,14.235,65.3782,72.7353,13.6818,1.15497,9.97241,14.9887,4.06667,16.906,52.8588,26.7902,47.185,154.237,56.1591,74.6366,192.314,290.717,160.917,37.4838,14.4875,36.5588,86.2682,82.2235,31.1315,34.0244,126.163,83.8574,7.62309,110.596,122.531,2.32647,79.1563,41.8348,82.5269,74.634,15.8507,18.0747,63.1773,20.2997,64.8635,241.244,251.545,169.572,49.1436,18.7706,36.5255,141.437,193.034,98.4365,12.5017,152.704,137.532,2.69914,52.483,28.8142,7.15281,208.166,660.003,710.235,268.956,31.1529,61.0643,37.8933,4.08477,100.639,42.2073,41.2811,12.9741,92.4858,69.4427,58.7996,51.3104,13.8982,72.67,59.9684,118.944,1.29527,21.447,14.913,29.1638,131.508,153.672,21.9394,114.699,400.125,506.919,230.059,4.69355,7.54226,28.044,107.855,69.3857,159.177,101.455,4.95549,32.6201,92.6353,642.265,469.887,120.574,731.706,708.07,265.212,52.3684,127.538,252.559,412.562,404.66,481.399,571.359,143.193,27.4681,3.36498,143.047,153.565,142.353,95.1949,21.3676,24.8543,8.72091,12.555,60.9627,133.98,265.401,310.35,125.963,46.6711,64.9247,39.918,42.2046,128.153,78.6953,230.001,299.361,149.762,80.9992,5.91375,2.66102,56.0456,318.744,55.8218,324.004,516.234,705.832,605.347,208.718,3.3982,
