442.269,37.8034,-23.1259,17.0271,-2.21803,-36.802,-7.3401,-10.5523,-27.6159,-2.4566,-10.9857,8.49687,-3.37854,
434.742,31.8671,-20.8344,20.7814,-1.70574,-39.1075,-8.49042,-9.95195,-22.0287,-2.55392,-11.9666,3.10177,-4.67784,
411.851,33.4225,-13.8143,17.74,-1.21745,-36.6616,-6.87768,-5.44633,-22.6388,-5.88952,-10.5292,-5.01868,-2.78759,
387.468,38.2487,-5.97049,15.4,1.13191,-30.1052,0.16679,3.49599,-19.6149,-11.9831,-8.49214,-2.49614,-0.214678,
351.985,34.2803,4.84848,13.4143,2.74524,-23.9972,-6.22986,0.417031,-16.2711,-12.4186,-4.2483,-2.03734,-12.4118,
316.093,28.858,20.0016,3.42477,-3.57062,-18.7278,-12.342,-4.96431,-13.0505,-7.80825,-2.80558,-2.81077,-13.1276,
289.676,15.0989,22.1995,8.79055,0.390518,-17.4763,-10.9561,-6.41618,-12.9102,-2.8927,2.61725,-4.5111,-15.2218,
274.095,8.27619,38.9612,18.2409,8.79879,-8.39165,-16.4406,-21.7145,-21.5738,-6.4921,-0.252987,-2.17453,-10.7517,
261.507,1.23224,28.8945,10.0428,9.80663,-2.73201,-9.81798,-18.6566,-21.1058,-8.46574,-0.94751,-4.30261,-11.2467,
272.57,-5.6655,18.6239,-4.7354,5.49116,0.211595,-0.965497,-16.2837,-21.8482,-0.735435,-2.30954,-0.570855,-12.4567,
297.4,-24.0219,20.7745,-10.9887,1.84743,-0.765694,-0.71517,-3.61712,-30.6986,3.13678,-3.53265,-0.55054,-9.99407,
338.574,-45.4806,19.1208,-8.79415,-1.26248,-3.32493,3.50562,11.6421,-35.4043,-1.45385,-8.7853,-6.9121,-6.22094,
367.46,-36.8494,28.6306,6.72293,-12.0319,-19.9828,2.1579,17.6002,-39.3836,-8.4605,-10.7967,-13.3129,-7.60173,
398.487,-19.7047,22.3831,13.2116,-17.4909,-26.8196,-7.60695,11.0594,-31.0258,-12.3834,-16.1107,1.66604,-0.112977,
420.025,1.46247,4.76335,15.8379,-21.6903,-29.7862,-16.0126,-1.64641,-20.3037,-8.21076,-19.491,1.16786,-4.36914,
427.763,10.715,-4.67993,29.5069,-20.6499,-35.454,-16.1371,-10.5416,-16.1557,-1.85424,-15.7986,4.73472,-6.05212,
430.424,13.5988,-8.03899,32.9529,-20.1819,-42.9285,-9.05954,-11.2185,-15.0882,-3.89801,-12.8945,10.9577,-10.1812,
432.606,12.3042,-14.2868,29.6173,-22.4582,-37.0815,-4.5675,-14.3209,-20.0915,-5.24906,-12.5812,13.9727,-10.9092,
440.246,14.0097,-24.0224,27.3641,-22.4355,-34.5873,0.506548,-21.1227,-24.5787,-2.44762,-8.55425,9.21833,-7.23709,
444.964,20.977,-35.6011,24.5936,-17.6803,-33.3148,-0.50869,-22.794,-25.3443,-5.76555,-2.72818,6.20311,-8.79515,
433.049,24.292,-36.7988,23.1483,-10.3795,-30.8306,-6.1416,-24.5247,-22.7832,-7.44802,2.57207,-0.0165439,-5.83301,
415.921,30.4718,-34.5134,13.247,-3.57586,-34.4759,-3.959,-20.9786,-23.2676,-4.85363,3.09037,-15.7206,-7.23959,
401.012,29.0288,-33.8943,7.70643,-3.4429,-38.7525,-3.84345,-16.9203,-27.1948,-2.01199,-1.30994,-18.2525,-8.84678,
390.287,32.9915,-25.312,6.4482,-0.944999,-35.0736,-8.44536,-12.2295,-29.2771,-5.56791,-1.4815,-16.609,-5.61587,
370.047,33.5237,-11.6022,2.90371,-0.252208,-35.0343,-12.28,-13.5634,-24.928,-8.16886,-5.85694,-18.3411,-10.5145,
363.655,34.7246,-5.02845,7.57028,-4.37575,-29.4975,-4.60444,-12.5377,-28.7335,-2.97097,-2.69004,-20.812,-9.43196,
353.829,36.6298,4.66398,2.31164,-8.88441,-28.7526,-2.48325,-4.02717,-25.9504,-9.25501,-1.87082,-22.3628,-11.8319,
358.546,33.0378,2.36155,10.8562,-5.75337,-33.1753,-3.2866,5.51824,-20.9574,-12.2364,-2.45375,-12.8141,-8.60186,
386.49,22.6618,-11.4571,22.5427,-5.24318,-39.3669,4.3709,9.88556,-19.9447,-15.2849,-6.33452,-4.92329,-5.03535,
416.818,22.2364,-21.7731,29.8963,-10.6509,-39.3274,-1.18177,-4.04939,-18.1073,-13.451,-11.692,-3.39543,-7.00919,
438.156,22.2065,-31.4724,39.9717,-13.7316,-43.0898,-4.12257,-8.06424,-9.06557,-14.3913,-7.60856,-3.43835,-1.85805,
466.358,18.953,-45.9754,27.9585,-10.7295,-38.6505,-9.11546,-9.28121,-15.0365,-15.4318,-3.72461,4.04396,-3.74595,
496.083,20.4708,-61.1649,17.0738,-15.137,-42.6968,-6.08248,-10.011,-17.2963,-15.8346,-11.2815,7.7959,-7.70306,
531.138,18.2472,-67.8941,9.05981,-15.767,-42.6744,-2.95227,-7.35401,-10.7233,-7.70567,-19.2013,14.1263,-14.3094,
557.46,20.0269,-71.2869,4.1023,-13.5736,-36.8488,-0.948418,-2.59193,-1.05458,-1.32576,-20.2911,16.7639,-16.159,
568.726,15.3612,-72.8266,-5.61254,-15.5495,-35.5901,-0.847553,0.957636,0.710906,-0.326847,-20.8507,10.9076,-16.5325,
557.862,14.2188,-83.6596,-12.491,-20.0874,-40.4498,-6.00993,-2.03966,-2.93554,-3.34354,-23.6599,-0.441485,-19.6601,
562.854,24.5289,-76.8994,-4.72106,-11.2888,-30.0883,-0.706439,2.1284,4.0131,5.68904,-18.4095,2.84281,-15.5287,
562.875,22.529,-76.1347,-5.82951,-12.248,-28.0421,-2.90289,-2.00129,0.989547,2.64953,-15.3778,0.937603,-14.5568,
556.165,22.8891,-76.4398,-4.40401,-15.0877,-25.7754,-4.03762,-4.6668,-1.30244,1.87954,-15.8633,0.813231,-12.7102,
551.201,21.9912,-75.0143,-5.20033,-16.6059,-29.5985,-3.82165,-7.41038,-6.06239,2.38982,-17.9454,-1.47177,-9.12258,
541.925,30.8007,-71.2366,2.34731,-13.349,-29.5474,2.88366,-6.66472,-5.68901,8.66446,-18.7571,5.01095,-11.0612,
529.036,24.9616,-66.3231,-2.16603,-13.332,-36.3854,0.68419,-11.5423,-9.87756,6.80508,-21.8402,-0.696369,-10.0537,
509.356,26.9784,-58.6681,2.53834,-8.81739,-36.0175,-4.85901,-11.712,-9.97538,5.39847,-23.2675,0.404238,-7.9283,
475.872,28.7103,-49.1344,13.9159,-7.5309,-37.7908,-7.36522,-11.1287,-15.2053,-0.898544,-15.418,-1.35651,-3.01147,
452.087,31.7389,-41.8767,11.4848,-5.6798,-32.9211,-8.60412,-12.9717,-15.6442,0.99362,-13.7524,-3.91897,-4.25281,
435.833,28.8109,-23.4529,6.93477,-2.55736,-30.5649,-4.28406,-9.73583,-11.4406,0.998008,-17.9388,0.664896,-1.63725,
417.979,22.914,-11.4462,-5.90037,1.95338,-32.5757,-4.84222,-6.11283,-9.87077,0.893298,-25.7548,-0.177389,-7.2786,
403.387,13.2249,-6.10142,-2.43645,4.0804,-23.1071,-7.67069,3.86881,-12.8883,0.0251689,-25.2996,-1.41207,-5.58946,
392.373,-2.41125,1.47875,1.97699,9.41131,-19.63,-16.2967,4.10654,-19.4401,3.59851,-23.7624,-5.96003,-6.00113,
374.36,-12.2799,4.03546,-3.22475,9.59219,-12.9947,-13.9339,0.651331,-26.3736,3.21686,-24.7573,-6.31879,-5.26071,
367.899,-19.8098,8.08126,-4.86842,2.47684,-13.7389,-10.7027,2.4352,-23.4854,-0.0104575,-22.1252,-7.27538,-2.88011,
365.97,-35.8703,16.3269,10.2505,-7.6135,-7.17413,-10.728,9.86122,-21.8025,-2.18764,-19.7692,-12.3762,-1.3624,
391.835,-23.3172,5.34769,4.1007,-7.4238,-12.4519,-20.2871,6.55989,-21.5552,-13.7211,-20.3283,-9.46503,-4.88556,
447.778,1.23264,-31.6995,11.17,-4.9977,-29.2923,-19.6247,6.83859,-21.6359,-8.48143,-8.47477,-0.835927,5.52812,
478.437,-1.16098,-53.5733,9.77939,-13.4239,-44.2917,-22.7894,-5.02332,-22.5545,-7.04174,-9.24437,4.27011,-2.91875,
514.516,3.88175,-58.628,9.31511,-13.24,-43.1859,-14.912,1.84232,-8.26037,0.0438476,-2.61578,13.3295,-3.08225,
551.211,10.7761,-64.0961,9.39365,-11.1959,-36.4,-10.8406,10.3185,-2.4123,5.43538,-8.5013,20.314,-10.3152,
566.934,10.0272,-74.327,1.05228,-15.9456,-30.1651,-9.20138,14.0297,-0.552107,0.8316,-11.9449,10.5417,-10.3666,
581.669,11.3406,-71.2261,-6.27072,-18.1392,-24.6536,3.75379,12.8382,2.3675,1.28924,-13.2986,0.520411,-6.003,
591.353,1.04602,-80.5613,-18.6362,-20.9394,-26.0922,2.91785,4.60221,-3.28636,4.7476,-16.7093,-7.46777,-13.1841,
601.839,13.9015,-83.1307,-21.7459,-16.1437,-14.0444,8.87394,2.5252,-9.47787,11.4015,-14.8988,-2.77607,-9.22337,
599.032,13.658,-80.6755,-27.097,-18.9461,-2.55999,9.19951,-2.51027,-9.21384,8.09321,-12.5069,-3.45182,-8.81314,
592.874,14.0624,-81.0416,-29.6138,-21.2679,1.72995,13.9849,-5.97426,-9.39373,6.0618,-10.5456,-3.25166,-7.91321,
592.557,22.9161,-76.2265,-28.5128,-19.2179,4.76334,16.0704,-4.98565,-12.175,6.9127,-6.61163,-0.311869,-6.99753,
588.084,17.0982,-72.7726,-32.0931,-25.8119,4.15785,15.2342,-7.36774,-17.2122,4.57054,-2.96486,-0.042326,-10.7933,
576.802,19.5556,-69.5157,-32.6604,-28.5308,5.82922,12.8917,-7.43234,-16.3346,1.64881,0.0388489,-2.07409,-10.5464,
563.031,33.7755,-67.3869,-23.6185,-29.5392,3.90457,16.0597,-5.55577,-14.3503,2.13128,2.12302,-0.526346,-9.5616,
542.708,37.1949,-68.9226,-18.3112,-38.7095,-5.41987,15.7904,-9.83831,-17.4236,-1.88214,-0.489005,3.43794,-10.0872,
529.887,39.9799,-56.7015,-21.6167,-40.0149,-6.58049,21.3974,-14.2146,-12.9,-1.86761,-2.16365,2.97021,-4.93019,
508.498,43.8831,-44.9007,-19.2692,-45.8925,-13.399,19.6779,-15.5935,-9.89668,-3.20844,-6.98606,6.48693,-4.57818,
482.363,55.8693,-41.9982,-19.4092,-47.4594,-16.0243,19.8211,-21.8022,-13.2758,2.19038,-7.20571,3.26314,-0.610656,
475.672,57.7838,-30.4336,-22.1159,-44.9528,-15.3533,16.4706,-20.3286,-8.46058,4.9645,-10.071,-1.65983,3.47923,
455.168,64.745,-22.2797,-24.1802,-44.8425,-18.6026,18.1734,-22.4915,-6.97301,4.24161,-15.4555,-1.3563,2.01797,
437.713,69.2588,-9.49233,-24.6757,-39.5724,-14.018,15.8008,-15.0243,-10.3956,1.55965,-10.1573,-3.67172,6.9319,
415.814,68.5563,-3.41919,-29.2992,-39.6595,-9.12112,11.3243,-14.5502,-15.4335,-1.03878,-13.632,-7.38431,7.54833,
404.526,67.8047,2.66835,-29.2334,-37.234,-6.77825,9.59107,-16.3591,-16.0848,-1.84671,-21.1097,-4.97426,4.81445,
400.111,64.2835,5.9737,-27.9197,-35.0783,-7.64013,9.97254,-21.0419,-15.7949,-4.60139,-13.7281,-6.16935,-0.745998,
396.282,68.1241,10.686,-29.2936,-34.6231,-6.44855,9.11321,-17.928,-18.5675,-3.99623,-11.0545,-7.5622,1.74779,
406.502,66.9186,6.61349,-30.21,-33.6228,-5.08275,12.9327,-15.1399,-21.5261,-5.92398,-9.06767,-7.32556,4.17198,
407.471,70.8114,4.61126,-31.0866,-34.0805,-7.67345,23.8809,-16.7994,-28.4521,-1.38024,-5.927,-7.92917,3.83282,
418.551,66.5767,-3.88449,-27.1266,-32.5768,-10.5989,22.2297,-14.0006,-33.9533,-2.64877,-2.19669,-7.57749,3.05305,
437.645,64.3305,-24.098,-20.8568,-17.8347,-21.3738,14.0702,-8.99122,-34.5644,-5.3431,1.48919,-6.45878,-1.44515,
447.082,63.2668,-36.3674,-16.8189,-4.60829,-25.8552,0.787263,-8.52691,-26.7351,-6.90239,1.99785,-8.47575,-7.77919,
451.747,64.0624,-43.2195,-18.1515,10.3014,-20.6174,-10.6578,-8.3962,-20.1286,-3.68274,-1.39018,-7.45255,-5.00621,
434.433,63.0727,-40.595,-15.0076,19.0694,-16.4868,-15.0117,-12.1259,-12.4922,-5.34254,-7.82173,-9.3326,-1.16385,
402.33,53.7189,-27.7533,-16.2815,22.1858,-4.48367,-18.8283,-8.29135,-4.63908,-12.3779,-14.6472,-11.0151,-1.37454,
395.856,42.4373,-24.6403,-6.86315,19.0462,-18.6393,-16.8422,-2.77969,-14.0225,-13.2354,-5.0885,-14.888,-3.87589,
409.881,39.836,-40.2594,-5.11493,13.6634,-31.5641,-14.0338,-6.75159,-24.5646,-7.06069,0.85421,-12.0763,0.656459,
438.981,44.7052,-46.5882,-3.28383,9.47993,-31.3497,-14.0321,-11.1249,-17.8609,-5.51437,-1.10345,-9.7835,3.77697,
466.935,52.3751,-52.2124,-3.00003,5.7403,-32.8305,-11.7594,-11.9841,-10.7672,0.33075,-1.22105,-7.69937,3.59375,
483.225,53.1404,-60.0069,-4.49458,0.57184,-35.2872,-11.5433,-8.19273,-8.52968,4.32078,-4.42454,-7.68689,0.0224738,
496.304,57.1628,-60.7305,-4.37856,-3.52769,-29.574,-7.74638,-4.74379,-3.87014,4.31745,-7.49233,-4.21221,-4.0147,
508.508,54.9545,-62.8505,-2.63883,-4.45522,-33.5385,-3.85343,-9.64402,-4.06996,2.4072,-10.3071,-6.89725,-2.84578,
507.584,57.271,-64.9161,0.391553,-4.30315,-31.7735,-2.63424,-8.44419,-1.62743,0.197472,-10.0934,-7.99271,0.737906,
511.532,48.7622,-61.4154,0.0914798,-6.90396,-30.1167,-5.37321,-9.4927,-3.60352,-1.57607,-13.5466,-7.22026,1.12498,
506.794,48.53,-55.4119,4.55464,-6.32289,-25.8675,-5.66812,-10.1193,-3.30665,-0.355453,-14.5902,-4.95612,2.72923,
478.03,44.9254,-47.1093,8.44869,-2.71064,-24.7056,-6.67425,-17.9729,-7.50679,0.39739,-14.8573,-5.49023,0.57287,
418.872,37.2179,-30.3242,10.38,9.70506,-18.9292,-5.21672,-15.5759,-7.11057,1.30799,-13.7188,-12.654,-1.37532,
378.793,27.3876,-19.9656,5.85892,5.99114,-17.6298,-4.07788,-9.12994,-4.92281,2.50904,-13.6067,-18.9197,-0.634594,
348.987,20.635,-7.14589,0.505833,-2.45043,-22.8838,-8.13306,-8.56219,-10.86,-4.0203,-10.0298,-15.1429,3.85624,
315.104,18.0682,9.73541,1.49653,5.05945,-8.97493,-12.7787,-9.18279,-5.99754,-3.26115,-13.1303,-15.4057,4.16473,
285.7,17.4143,24.9303,-1.06545,-4.58505,-6.18006,-8.23521,-6.82126,-2.00599,-5.21238,-11.8805,-6.81509,0.521682,
281.175,11.2784,21.7562,-6.08859,-1.61,-3.50765,-8.13167,-10.6023,-4.82125,-7.43718,-11.0712,-4.02159,5.57804,
263.74,0.501958,18.0821,1.74668,-0.0858145,-7.28343,-5.39068,-6.859,-1.87479,-9.01462,-13.6248,0.190048,7.77836,
255.014,-14.2331,12.7401,-1.15988,2.01625,-3.46642,-5.9391,-4.17989,3.02531,-2.37433,-9.85723,-3.2902,2.2878,
255.075,-23.1449,19.1997,-5.07836,3.89017,-5.27628,-10.8199,-3.71304,0.750298,5.6324,-9.07769,-0.913037,-1.62629,
274.054,-34.3834,21.6846,-17.2561,10.0907,-3.53556,-16.7287,2.7893,-8.74816,3.10449,-18.6329,0.959428,0.630978,
281.939,-44.9605,18.7723,-21.7291,15.5494,3.20404,-9.20468,8.50158,-16.5037,-4.06808,-27.7757,8.73874,12.5114,
282.722,-41.0636,15.3661,-25.8729,4.8979,-0.262945,-13.6431,10.8246,-18.1937,-10.3052,-28.587,4.11893,12.5708,
281.75,-45.9585,12.8447,-29.8965,-0.655181,-0.959367,-14.4792,8.11218,-19.3514,-13.486,-31.2627,-0.414831,12.1428,
294.353,-35.8522,29.2121,-20.9102,1.30991,-1.08731,-17.8202,3.08782,-18.3686,-7.14934,-27.1563,-1.4251,2.84046,
333.654,-17.9403,22.8128,-37.6088,-10.1562,-0.255396,-25.5556,0.270731,-20.5373,-2.48634,-22.1437,-4.80937,-3.83665,
368.028,1.31174,20.302,-43.0441,-7.66992,2.77465,-29.0962,-1.67448,-20.0023,0.339644,-21.9209,-4.22322,-4.96454,
396.035,11.2866,20.9717,-43.9376,-6.22046,9.32302,-33.3969,-5.05436,-12.4375,4.81263,-20.806,-3.29739,1.01274,
411.628,22.7093,11.1594,-39.7756,-11.7948,8.06572,-36.185,-15.3899,-13.6917,4.69233,-10.8397,-2.64947,-1.93982,
426.049,28.9053,-4.75628,-22.7318,-20.6358,-0.548553,-18.5196,-31.4849,-13.389,9.31483,-10.0898,-1.02362,-0.102821,
438.001,31.149,-20.3624,-9.28488,-25.2942,-10.7868,-11.6339,-36.3051,-13.0646,10.805,-8.82187,3.13722,-2.14665,
452.615,29.1863,-31.9315,-3.96648,-25.8873,-11.286,-7.15132,-40.0903,-12.0132,7.11371,-7.99624,1.9099,-3.12186,
459.835,30.2537,-38.5416,0.67698,-25.6641,-9.6594,-7.93297,-37.2261,-11.0767,6.78005,-7.10812,1.45291,-1.7253,
461.002,32.0567,-40.1551,-1.69385,-22.0054,-11.1946,-9.82481,-35.8696,-11.7873,3.58965,-6.37601,0.149429,-3.38002,
461.274,30.9648,-41.4905,-2.03654,-26.2649,-14.4726,-8.9589,-36.3581,-13.1479,1.96551,-7.27362,-3.45676,-5.18847,
459.393,29.9167,-39.5002,-2.35769,-24.1543,-16.5152,-11.202,-35.9958,-14.3082,3.82028,-10.0718,-1.70736,-6.47363,
451.16,32.7744,-31.2953,-2.68944,-22.0131,-18.3471,-3.62217,-36.0296,-13.5981,6.33457,-10.1775,1.40871,-5.97633,
442.951,33.2941,-27.8415,-5.60799,-22.9847,-14.6994,-5.64665,-36.0012,-15.0789,8.1398,-9.85047,-1.35819,-3.87652,
434.908,33.5333,-26.7409,-4.07698,-22.6445,-8.91383,-7.92135,-38.5007,-9.35492,5.16607,-10.5974,-3.50035,0.071085,
427.305,32.3653,-19.7986,-2.37313,-19.842,-5.91884,-7.73087,-37.2783,-10.6464,6.57108,-11.1209,-1.85668,4.78305,
419.645,27.7797,-10.8888,-10.956,-12.3013,-5.59655,-13.9787,-35.4273,-11.8701,11.3084,-15.8766,1.45773,2.43324,
394.887,28.3621,-4.74532,-20.1855,-11.9495,-5.60912,-25.8232,-33.0221,-14.3592,11.2315,-19.1618,-9.42991,0.0223308,
386.217,32.514,2.19709,-21.4439,-15.4048,-0.51442,-16.6876,-21.3529,-8.41436,9.50825,-14.1056,-16.8496,0.944333,
367.687,29.5003,8.97904,-20.6409,-20.055,-0.0053854,-13.7966,-19.3897,-8.92351,6.59725,-16.7719,-16.8447,-3.34212,
342.688,24.1225,21.5832,-21.221,-12.3678,1.57285,-15.1376,-14.6286,-10.5362,2.8855,-14.3717,-17.0528,-5.26334,
325.905,17.8565,28.243,-21.5887,-6.58176,9.54552,-9.60053,-8.84274,-15.056,-5.18335,-13.835,-14.5606,-0.440401,
306.84,3.10131,32.8617,-17.8456,-3.88131,6.1096,-8.53491,-10.943,-20.066,-4.80087,-16.9535,-9.27096,-6.05241,
296.291,-19.5639,34.7439,-18.5178,-0.503215,7.16122,-14.6425,-8.6625,-27.9924,-7.46114,-14.3992,1.45326,-8.52756,
299.21,-28.8217,39.1324,-20.4133,2.37672,13.4093,-14.5734,-10.3294,-27.9687,-13.123,-17.8287,-1.48865,-2.73772,
298,-43.3502,39.2519,-14.9787,0.160687,19.7302,-16.3543,-3.66209,-22.9746,-16.0856,-19.6405,2.21947,0.529263,
292.53,-58.2742,30.3856,-18.7549,6.07959,26.2291,-23.1136,0.291759,-17.5934,-6.29696,-20.242,-0.493002,0.84808,
291.954,-72.1042,22.5294,-18.2838,5.55436,15.2399,-37.5188,-3.92739,-17.9478,-1.26534,-14.1524,4.95289,4.18962,
301.2,-74.4606,17.8924,-26.6269,3.63301,26.0459,-30.4258,-1.97786,-14.6406,4.83568,-13.5862,2.90575,1.03632,
302.093,-82.1667,12.8844,-33.8642,-2.13624,24.6757,-28.3174,3.48635,-8.9807,7.19628,-10.8412,0.80751,1.38465,
283.136,-91.1648,11.2655,-29.2913,-5.64268,21.8833,-29.2867,6.26251,-7.50633,3.3134,-2.48695,3.35714,2.83175,
284.217,-82.9824,19.0903,-26.5787,-9.3298,22.8388,-28.6882,3.29374,-7.81746,0.449642,-5.16271,5.03314,4.67302,
267.99,-93.2714,14.0645,-25.4098,-10.2176,21.4429,-37.0437,-4.80395,-9.66072,3.77922,-6.03601,3.3982,-1.74231,
260.488,-93.2041,10.2139,-21.7895,-12.0279,17.1141,-29.0473,-0.674695,-2.49361,4.63263,-0.414142,3.03115,-3.50409,
251.48,-88.6827,6.42374,-23.2574,-20.428,10.1469,-33.1393,-9.0641,-5.70995,4.75208,-0.70154,7.84592,1.69336,
267.957,-72.4683,18.6557,-14.8784,-13.5587,15.7441,-30.7308,-9.34188,-13.911,4.93652,2.34064,8.57961,-11.9696,
294.512,-32.7803,25.7276,-24.0844,-19.1518,14.6116,-20.3412,-7.35973,-31.1736,-8.57637,-1.30375,7.25724,-3.20222,
327.81,16.4851,25.7708,-29.662,-21.4697,12.0169,-15.551,-18.4619,-22.2767,-6.54016,8.02634,9.34072,1.35943,
345.364,30.9306,14.9936,-31.6219,-19.9422,4.06334,-11.2869,-26.4297,-22.3501,-7.47372,2.35287,5.09619,-2.00145,
354.525,40.7878,10.8021,-28.2976,-23.2928,4.54328,-2.51312,-32.0864,-21.5552,-5.23145,-0.458668,2.93192,-2.1285,
357.107,47.3911,12.2145,-32.5176,-20.2569,7.58019,-0.318645,-33.9192,-23.7847,1.08438,2.33215,2.80211,-3.74206,
354.711,53.5594,14.3711,-36.1583,-18.4483,11.6379,-2.92625,-32.4899,-25.6909,4.33184,7.97073,2.06467,-3.72954,
359.465,54.4204,9.0684,-34.1181,-15.8326,13.4627,-3.46069,-35.9432,-19.31,6.81412,7.59244,4.43028,-3.65654,
363.722,51.0548,3.84432,-34.2128,-9.4651,11.7821,-5.35212,-31.0787,-12.4936,7.09811,8.20366,7.04793,-3.34618,
361.588,51.9209,-1.73155,-34.5648,-6.55996,12.4909,-6.24421,-21.2299,-6.34846,14.4585,9.58342,3.88907,1.88227,
365.406,54.5505,2.85242,-38.1145,-4.51869,12.9246,-11.5396,-24.2587,-2.3878,10.7933,4.19299,3.97252,-1.33289,
368.393,57.8893,1.87531,-39.948,-4.52087,11.7834,-11.056,-20.6088,-1.83531,9.84001,1.49203,2.43916,-0.300116,
366.162,59.4556,2.81888,-40.2922,-5.39107,9.16912,-9.93495,-22.6806,-3.67812,12.0357,-0.144301,-1.8707,1.61911,
364.549,59.5184,2.487,-39.6137,-6.57456,9.8995,-9.71154,-21.2824,-0.927516,11.6169,0.983371,-3.94989,2.61152,
361.511,58.5314,0.134905,-43.2229,-5.64014,10.2037,-9.88252,-20.2678,0.711109,11.8057,1.22975,-5.42737,2.32209,
370.797,55.0608,-1.30908,-37.2515,-6.27127,8.15082,-9.45767,-18.9473,1.47657,11.1683,1.57528,-5.11089,0.433144,
362.305,58.7264,1.97771,-42.2046,-5.73857,7.15386,-11.463,-20.9269,3.7223,12.0581,-4.263,-6.60493,1.24295,
367.353,53.4688,-2.03718,-41.6566,-5.99654,5.42364,-14.2274,-18.4813,3.79778,8.81444,-5.37724,-9.57956,0.744174,
368.392,54.9551,-5.74115,-38.8064,-4.19812,8.08662,-11.7402,-13.2897,8.12543,8.83848,-1.57185,-8.51762,2.02544,
364.266,52.9457,-3.49821,-43.4986,-4.98258,11.0041,-8.67457,-15.5607,6.70052,13.1408,-5.11202,-7.78368,-1.09874,
362.783,49.5864,-4.62746,-43.4036,-1.4631,10.7348,-7.27925,-12.7662,6.54873,10.8521,-4.84368,-7.92958,-0.798848,
355.984,46.5601,-1.35741,-40.5254,-4.6353,13.2856,-1.32814,-11.9519,4.73379,10.3589,-5.50873,-10.582,-2.34886,
339.472,44.8056,0.645609,-40.5629,-9.57021,16.1532,2.36005,-8.30267,1.06305,7.22748,-4.76733,-8.05201,-8.53129,
330.608,41.5748,7.33249,-37.1662,-8.86941,15.0684,7.72424,-7.58202,-2.00523,4.53125,-5.12495,-7.06249,-10.5373,
318.337,36.8131,9.86847,-31.9102,-8.09701,10.4529,8.50783,-5.66658,-3.5155,-0.397909,-3.15331,-6.89112,-12.4665,
317.304,29.709,9.38018,-23.6398,-7.13269,11.2007,8.96978,-3.12175,-7.5306,0.816082,-1.43975,-7.755,-10.7511,
299.846,21.0889,11.2432,-23.614,-6.695,10.8102,6.49173,-3.79552,-9.72898,-6.173,-2.27727,-9.99792,-12.6525,
278.141,11.567,19.0989,-14.5229,-2.83303,11.9491,9.00194,-1.38437,-9.66519,-4.12535,-6.54655,-7.09465,-9.67966,
246.807,-6.16771,22.4427,-1.53546,3.50237,10.3045,11.7878,-4.39678,-8.88644,-10.8439,-7.75428,-12.3211,-7.53189,
218.742,-20.677,28.3626,13.2429,16.5772,9.12748,2.57237,-2.97379,-3.51259,-7.81395,-7.64018,-5.33957,-5.09627,
203.688,-34.5694,22.0621,21.9743,20.1997,12.5226,5.46349,-5.40004,-4.69502,-3.26847,-5.97994,-5.2374,-6.4725,
199.894,-33.359,21.361,13.1335,17.6308,13.6232,4.81496,-3.37859,-3.83968,-3.489,-5.80765,-10.6545,-10.2882,
196.705,-36.0498,19.9297,9.81226,15.6569,11.9504,4.07321,-4.48666,-5.80419,-2.97833,-10.8068,-10.6745,-7.11052,
182.689,-43.4636,16.5656,13.493,9.81068,4.04348,3.1412,3.05419,0.881067,2.30598,-2.11091,-4.464,-7.18667,
193.349,-50.3566,7.92728,3.90629,6.37104,3.06882,8.22168,5.46466,-2.66675,-8.86678,-4.81276,-4.82629,-4.70548,
185.557,-54.2999,3.44004,1.28719,8.42867,6.02071,4.61057,3.64315,-0.730666,-1.6174,-1.35976,-4.33718,-1.09959,
192.573,-54.9092,-0.632521,-4.20478,8.59128,9.19334,7.06751,3.20169,0.585077,-0.918506,-4.09274,-5.94392,-9.81141,
179.39,-53.4684,-0.689435,2.41745,7.08958,4.94063,2.70292,-0.121973,-1.5666,0.576453,-1.64374,-0.651392,-3.12428,
171.131,-58.1081,3.90844,2.82314,1.72942,0.615212,-1.45941,-3.82158,0.361456,1.0297,3.21463,1.71083,1.69317,
164.649,-60.3324,-1.07603,1.37626,3.77718,0.444186,3.40294,-3.11988,-0.85068,-0.513007,2.77454,-0.581287,2.09484,
152.877,-74.7782,-12.5888,-17.3362,-6.96541,-4.79746,-2.33472,-0.749823,-0.0946984,0.238412,-3.93642,-2.42193,-1.53254,
149.921,-83.6747,-15.2608,-14.5663,-5.16872,-3.74125,2.66925,1.85795,1.53777,2.0944,-6.14793,-5.97941,-4.42129,
148.628,-74.6629,-10.3029,-15.5564,-8.16972,-1.12621,-1.63522,-3.92517,6.45907,1.81937,-6.04542,-7.87592,-1.50419,
149.59,-79.7195,-12.9444,-13.0635,-10.5767,-9.07512,-7.21505,-3.5827,2.65214,-2.09305,0.919893,0.720238,0.93728,
152.244,-81.6218,-9.77223,-8.28148,-6.25866,-5.52117,-6.45112,0.568175,-1.19934,-4.55895,0.264081,-3.43347,-4.22121,
158.948,-76.3089,-8.39534,-12.4174,-6.0175,0.307188,-1.09415,2.7293,-0.654265,-0.778602,1.60371,1.64185,4.31652,
155.057,-79.9905,-18.5147,-18.5146,-7.82626,-9.90729,-3.52007,2.15767,-0.620026,2.83373,0.871165,1.57772,5.44451,
