-1.82878,-1.35749,-0.463105,-0.117232,-0.220485,-0.735597,0.222247,-0.458925,-0.198092,0.624232,2.50064,2.55981,2.62301,4.84185,7.20165,6.48732,4.19588,4.5484,4.53352,4.19885,4.18877,5.36518,4.40485,5.4678,5.18216,4.88438,5.85255,6.20471,6.99654,6.33547,6.59788,6.52932,6.85826,7.34171,7.90148,7.43177,7.86134,8.15571,7.7532,7.35485,
-2.8669,-0.576853,0.0574057,-1.0562,0.465519,-0.344663,0.773736,1.89869,1.03753,0.461874,1.75398,2.80634,3.24394,5.134,7.74909,6.92617,3.31966,4.07418,3.81623,4.52698,4.92301,5.08009,5.12686,5.28277,5.64319,5.16267,5.29905,6.31911,6.70542,6.68292,6.47025,6.52909,7.07366,6.7523,6.9566,7.79243,8.02249,8.12502,7.15866,7.69172,
-2.46172,-1.52026,-0.734262,-1.03204,-0.143763,0.718681,0.257206,1.17052,0.113357,1.02933,1.20433,2.41705,2.4681,4.4529,7.75567,6.63841,4.13795,3.79696,4.56476,4.64006,5.34003,4.89819,4.36881,5.00949,5.03179,5.45609,5.75149,6.58391,6.52051,6.82387,6.92161,6.3827,6.72621,6.88689,7.47174,7.85122,7.40219,6.84021,6.91629,7.62034,
-3.73661,-2.04536,-1.40249,-0.138584,-0.762054,-0.858755,-0.60857,0.140317,1.17576,1.2776,1.41114,2.08852,2.41776,3.94133,5.23764,4.58749,3.40998,3.74501,3.91165,2.92691,4.04325,4.26266,3.87419,4.60694,5.2488,5.91928,5.78435,5.95302,6.24981,6.34027,6.2788,6.58481,6.50259,6.48234,6.76486,7.24742,7.12995,6.69035,7.33414,7.58913,
-2.79408,-4.24213,-1.58085,0.395558,0.308796,-0.484626,1.13183,1.51451,0.553268,1.74563,2.08402,1.46782,2.18506,3.14644,2.8177,1.45408,2.55489,3.59574,4.10709,4.69322,3.52214,4.30808,4.90915,4.91007,5.25959,5.64852,5.68332,6.1235,5.85063,5.46908,6.44707,6.14608,6.50606,6.18335,6.03128,6.84335,7.00837,6.71498,7.50073,7.42553,
-3.19918,-1.74729,-0.227407,0.513649,-0.676426,-1.62018,0.803515,0.75291,1.96601,2.72667,2.68218,1.98707,3.05475,3.33594,3.26702,2.98396,3.50043,4.69135,3.62659,4.13142,4.4122,5.21033,4.47236,4.22392,4.82814,5.86538,5.37744,5.55596,6.10823,6.02684,5.82955,6.93031,6.78238,6.56832,7.53243,7.52765,7.74898,7.39156,7.73096,7.61708,
-2.79103,-2.44046,-1.39274,-1.03739,-1.33979,-1.53382,-0.905344,-0.770536,0.132277,1.76897,2.75098,2.88232,3.03035,2.31251,2.90447,2.73878,3.09846,4.13709,4.34668,3.96206,4.98358,4.78236,4.23117,3.41095,5.60858,6.15905,5.98547,5.46637,6.06625,6.08684,5.97644,6.48578,6.58233,6.36722,6.9001,7.45288,8.00955,7.46828,7.47221,7.69449,
-2.49256,-1.87967,-0.654938,0.147904,-0.19865,-0.654363,0.663809,1.60214,1.67567,2.49601,2.474,2.86451,3.28579,2.61833,1.60321,2.37382,3.97924,4.09958,3.8553,4.08292,4.59414,4.29854,3.53553,4.08914,4.55379,4.55224,5.32347,6.28505,7.05631,5.25648,6.44343,6.67513,6.99624,6.93819,6.53888,6.79728,6.6071,7.73673,7.5485,7.58458,
-3.61085,-1.7279,-1.1704,-1.11726,-1.89666,1.05022,0.800732,1.2267,1.88974,2.39448,1.51243,1.9821,3.27397,2.12544,2.17316,2.92991,2.72395,3.56915,3.74688,3.89726,4.57372,4.91652,4.66981,5.17826,5.30638,4.77006,5.03361,6.10342,6.23056,6.03492,6.78532,7.26303,7.34903,6.98716,6.80343,6.78754,7.25448,7.6966,7.28912,7.78658,
-1.98589,-0.930841,-1.32566,-1.00954,-0.148149,0.092069,0.11603,-0.0223853,1.16974,1.92572,2.12862,1.5956,2.23822,2.01083,2.66897,3.83241,3.20132,2.80787,3.48674,4.42532,4.60111,4.7129,5.25069,5.21168,5.62124,5.21364,5.61616,5.43428,6.24982,5.85626,6.6528,7.45213,7.42922,7.26149,7.25421,7.48174,7.22342,7.4891,7.61084,7.43185,
-1.11038,-1.04453,-1.15897,-1.03458,-0.0567128,0.345892,0.174409,2.20108,2.04355,1.47089,1.99083,2.09095,2.64834,3.78631,4.06993,2.97452,3.28764,3.71373,3.20012,3.43889,4.51977,4.80785,4.63484,5.04939,4.58148,5.53532,5.81454,6.07223,6.04886,5.53897,6.34261,7.02312,7.63836,7.44121,7.57234,7.42661,7.70359,7.27685,7.84326,7.62401,
-2.63845,-2.52684,-2.93688,-1.96825,-2.38652,0.100613,0.15452,1.93006,1.76225,1.99758,2.4757,2.6293,3.19173,3.28831,3.01152,2.1998,3.37291,4.63691,4.02162,4.97019,5.30835,4.19599,5.58676,5.82017,4.84006,5.79799,5.75282,5.80304,6.10496,5.35486,5.58371,6.28845,6.74881,7.21628,7.1008,7.69629,7.45209,7.36039,7.59429,7.74964,
-1.78738,-2.74687,-1.97801,-1.21277,-0.611072,-0.220104,0.648308,0.82392,0.145733,0.0651473,0.733765,2.64171,2.79885,1.5182,2.63508,3.25623,3.05438,4.11741,4.09171,5.20709,4.54722,4.5317,5.00416,5.25373,5.12563,5.57047,5.97328,5.49618,6.28589,5.84721,6.44093,6.67421,7.00279,7.19828,6.43734,6.54938,7.49822,7.55625,7.21374,7.18109,
-1.28865,-1.0054,-1.93849,-2.03398,0.234724,0.955031,1.38521,1.32045,0.641978,0.111492,1.34546,2.80204,2.59852,2.10305,1.49946,4.17478,4.42638,4.23649,3.64857,3.06083,4.26709,4.59715,5.13636,5.04191,5.31007,5.78977,5.53758,5.96802,6.61427,6.30222,6.11464,5.85778,6.51234,6.62533,7.24249,7.37845,7.84816,7.43725,7.15451,7.36118,
-2.48634,-2.1649,-3.45442,-2.14182,-1.72401,-1.44624,0.244319,0.919245,0.220367,1.44551,1.80611,0.757867,1.67193,2.45075,2.96557,3.36703,4.83856,4.02577,3.93493,4.53481,4.78387,3.99858,5.26517,6.12512,5.41255,5.41116,5.8346,5.27188,6.23242,6.96864,6.2339,6.76683,6.96644,6.43648,7.21585,7.09823,7.45248,7.50254,7.63084,7.96953,
-2.21401,-1.27298,-1.93859,-1.10969,-0.420882,-0.744552,0.820123,1.46122,1.78756,2.31343,2.38892,1.8072,2.74115,2.62937,2.36151,2.12631,4.32585,3.3555,4.01111,4.59461,4.06637,5.0207,4.77147,5.18861,5.70015,5.32921,5.86318,5.4853,5.71232,6.23438,6.27665,6.22383,6.73488,6.4449,6.86752,6.71239,7.66622,7.49501,7.66434,7.94533,
-1.84977,-1.44237,-0.959066,-0.851756,-1.00897,-1.93668,-0.303129,1.39134,3.06299,2.34015,0.797285,1.7757,1.57003,2.78777,3.08271,3.38408,4.60465,3.94249,4.21832,4.55357,4.53003,5.7279,5.47826,4.86137,5.62712,5.79711,6.34826,6.19638,5.59367,6.46028,6.53181,6.73194,7.12753,7.4015,7.32848,7.15269,7.73758,7.33951,8.03758,7.66302,
-2.36312,0.198175,-0.211747,-2.26947,-0.875717,0.318535,1.3538,2.13693,1.70876,0.737462,1.72717,2.00817,0.708057,2.7828,2.89485,2.09312,3.27929,3.96895,4.36052,4.12665,4.29876,3.75825,4.36526,3.81067,4.54533,5.25273,6.08915,5.9273,5.27649,5.64851,5.92952,6.14555,5.79154,6.76364,7.38668,7.42767,7.38595,6.92318,7.2249,7.96396,
-1.1587,-0.25467,0.226899,0.18449,-0.82976,-0.318264,-0.754784,-0.0523187,-0.290488,0.746458,2.80915,2.61303,1.53423,2.3574,3.50722,3.48648,3.88764,3.02154,3.91994,4.083,5.11075,4.65547,4.5878,4.25406,5.02569,4.78478,5.41733,6.08698,5.45738,5.46628,5.75994,6.6068,6.74685,7.01965,6.81187,6.90077,7.32693,7.21191,7.80668,7.89638,
-2.91738,-3.18381,-2.68564,-2.03195,-1.28008,-1.28886,-2.05011,0.191879,1.31728,2.15629,2.71664,2.66807,1.84807,2.07188,2.00626,2.76831,4.30925,3.8113,4.41415,4.53049,5.38807,4.76368,4.21896,4.82726,4.84557,4.19896,5.33864,5.82403,6.72756,5.96546,5.81694,6.78753,6.61763,7.12803,7.20318,7.0819,7.04507,6.81996,7.98127,8.07543,
-1.99611,-0.734385,-1.53466,-0.501839,0.419125,0.470684,1.03493,1.01891,1.43252,1.54094,1.48875,1.49109,1.20349,1.79605,2.47771,2.79353,3.70753,3.64299,4.40855,4.77235,4.24844,3.50814,4.87964,4.27473,5.27561,5.80541,4.70396,6.17564,6.45697,6.31734,6.3574,5.9161,6.87357,7.22692,6.87986,7.13717,6.9834,7.3071,7.76263,7.62756,
-1.64602,-1.25519,-1.13829,-0.246336,0.12436,0.182754,-0.0384708,0.747292,1.04748,1.12123,1.82734,1.73186,1.35109,1.07392,3.00638,3.21787,3.80452,4.10514,4.11801,3.58574,4.59343,4.28204,4.0508,4.2037,5.27081,5.1188,4.89059,6.38625,5.85293,6.36718,6.6305,5.86944,6.75247,8.08566,8.8777,9.9375,9.17158,8.11669,7.54248,7.51992,
-1.12837,-1.52851,-0.966262,0.206737,-0.185081,0.807461,0.523409,-0.535514,0.955947,1.87549,1.78382,1.84817,1.82855,2.5959,4.0781,3.91451,4.46605,4.31339,3.84246,4.12522,3.47049,3.99172,5.35788,4.67049,5.34113,5.73007,5.65533,5.79538,6.61032,6.97483,6.88836,6.51226,7.2506,9.14839,10.6405,11.9272,11.8759,9.99232,7.89774,7.88048,
-2.50355,-1.64682,-1.35032,-0.648405,-0.726495,0.323485,0.0104502,-0.729089,1.35963,1.56819,0.956188,2.00992,1.08092,2.59036,3.59095,3.10816,4.09948,3.20779,3.73866,3.76129,4.5201,4.71401,4.99125,5.1631,5.93965,6.23155,6.22346,6.43658,6.0869,5.76566,7.41637,7.06922,6.97688,10.8248,11.553,12.7941,13.1646,11.8196,8.86869,7.62196,
-0.296087,-0.0590165,0.347283,0.535508,0.177224,0.408334,-0.289278,-0.208811,1.49771,2.31134,1.76007,2.77097,3.19598,2.74918,2.90796,4.11698,3.90618,3.23742,3.07346,3.82245,4.38933,4.60649,5.17928,5.63875,5.90176,6.34787,6.12522,5.93479,6.22827,5.97882,6.79804,7.1782,7.37324,11.1054,12.0689,13.4158,12.9793,11.3212,9.22007,7.92755,
-0.640042,-0.460065,-0.255093,0.11948,0.142001,-0.971059,0.136306,-0.0542927,0.363126,2.12305,3.21807,2.18939,2.20461,1.75695,2.94184,2.66133,2.88194,3.28429,3.81673,4.4522,4.21343,4.78299,5.39343,5.57866,5.86993,5.77242,5.98276,5.70933,6.02191,6.40484,6.55355,7.89728,7.66052,11.2594,12.2815,14.3486,13.7739,11.8118,9.70032,8.09101,
-0.574824,0.106584,-0.0896588,0.789671,0.578636,0.576363,1.26596,0.493346,0.761032,1.36865,2.89095,2.64934,2.6096,3.26475,4.29533,3.41574,3.3468,4.20343,4.43383,4.97959,4.27868,4.20017,4.9589,5.57971,5.63664,5.31278,6.26004,6.36475,5.7276,6.88889,7.49079,9.13307,8.96681,11.8559,12.8753,13.9108,14.5002,12.0127,10.8314,7.62531,
1.24677,1.00337,1.48959,1.19526,1.83232,1.58393,1.67963,1.43036,2.54903,2.45485,2.33158,1.99092,3.54574,3.29575,4.96323,4.05691,4.03173,4.54921,4.48669,4.77142,4.79032,5.07732,5.41638,5.68165,5.35012,6.3825,5.44046,5.39775,5.87922,6.93093,7.11181,10.8402,9.91117,12.4738,13.5649,14.6267,15.4947,13.8584,10.7265,7.41237,
2.02883,2.3679,1.88908,2.5838,2.46566,2.53867,2.58675,2.50015,2.90787,3.19079,3.22439,6.27272,7.48398,6.79632,7.66141,6.22709,7.511,8.50428,6.31826,4.9711,5.59817,6.24763,6.03637,5.15435,7.76562,9.49183,9.18014,7.12179,6.5623,7.36743,7.67945,12.2836,11.1231,12.81,13.8774,15.4256,16.1725,14.3081,10.6553,8.19557,
2.29168,2.55522,1.44893,2.84504,2.46383,3.63495,4.22377,4.43161,3.69617,3.92293,6.18985,9.88141,10.4677,8.43342,8.45689,7.46548,9.20787,9.44935,7.26212,6.11453,8.08267,9.07103,9.57202,7.04377,9.75896,11.4045,11.4775,8.78686,7.43293,5.8361,8.23512,12.6442,11.1143,12.9131,14.6015,16.2969,16.5092,14.0919,11.6378,7.98325,
2.78758,3.11248,1.89876,4.02585,5.03072,7.239,8.81044,8.41402,5.95743,7.52529,8.91435,9.93385,11.778,11.4412,10.1358,8.26046,9.20732,10.2296,8.11934,8.04727,9.95912,11.1202,9.76648,8.58519,10.551,13.7293,13.5436,10.5001,8.3172,7.10919,8.77707,12.7765,11.6603,12.8976,14.2003,15.1413,17.0294,15.2486,11.3125,8.08638,
5.64622,5.66452,6.18616,8.75451,10.7313,11.0559,9.9339,8.45399,7.64188,8.82766,9.55512,10.366,11.9128,11.1826,10.4551,7.88282,9.42051,10.2719,9.03853,9.59352,10.5699,11.5548,10.7681,10.157,10.2186,12.9986,12.8201,11.0586,9.61203,8.81759,10.4882,14.0517,12.6059,13.7366,13.9934,14.9182,15.5126,13.7527,10.4563,8.25399,
6.15105,6.29598,7.22879,11.6527,14.1871,14.2805,13.052,10.7036,11.2505,11.8606,10.051,12.6248,12.2501,11.8401,11.6753,9.70902,10.9172,11.7816,10.904,13.0689,14.5015,15.3077,14.5242,13.3749,15.4317,16.2168,15.3055,12.2951,12.0973,10.0605,10.8795,13.5513,12.312,13.9154,14.6212,15.0931,14.6774,13.1817,10.3613,8.10936,
4.93106,5.49549,6.48203,12.3119,15.0193,14.1038,11.8245,12.1946,14.3518,13.5144,10.7143,14.463,13.8486,12.2271,13.9932,11.8472,12.2543,11.6805,12.1779,13.2145,16.1803,16.2328,16.736,14.4052,16.9618,17.487,17.0833,14.0659,14.4842,11.1934,12.4514,13.599,11.4914,12.8632,13.0091,13.8438,14.3344,12.4235,9.0323,7.52782,
3.58344,3.75269,6.41486,12.1508,15.4835,14.9829,10.8413,12.5946,15.5886,14.7863,11.1176,15.2935,14.8904,12.064,14.8427,12.8796,12.9057,12.5764,13.0857,12.9491,16.7084,16.9331,18.0194,14.3876,17.5392,17.9436,17.051,16.1644,15.5743,13.1159,12.6353,11.7165,9.83186,12.0126,11.9368,12.1007,13.8614,12.0416,9.74163,7.83906,
5.72773,6.18419,6.21026,12.4369,15.5546,14.7732,10.1475,13.5081,16.4791,15.7078,10.7262,15.5724,15.4351,12.1927,15.2853,13.4999,13.3791,12.9907,13.6558,13.4468,17.2332,17.2844,18.5527,15.216,17.8637,18.3631,17.3415,16.9351,16.0775,14.0081,11.38,12.381,9.13859,9.55007,11.3203,13.4665,14.4596,12.6256,8.8292,7.53116,
6.80376,7.10567,7.86725,12.5954,15.6377,14.9012,10.0215,14.186,17.16,16.3534,11.3188,15.8452,15.5475,12.5384,15.4538,13.5145,13.887,13.3335,14.0147,13.9453,17.8172,18.0456,18.9878,16.017,18.3704,18.6257,17.6484,16.9281,16.6132,14.5428,11.8163,12.9153,9.01549,9.32999,11.8357,13.6664,15.5236,13.3974,8.96631,8.11731,
6.85862,7.05185,7.2843,12.4944,15.582,14.7106,9.41823,14.8634,17.7022,16.7997,12.0122,16.1044,15.6646,13.0084,15.4998,13.3203,14.3176,13.541,14.4926,14.8683,18.3746,18.8496,19.6614,16.5728,18.8276,18.8774,17.4707,16.7214,16.959,14.8255,12.0679,13.1214,9.36544,8.83361,11.4998,12.8711,15.5508,12.9008,9.40642,8.71217,
7.78072,7.81763,7.45728,12.7682,15.5021,14.5805,10.0458,15.4014,18.1425,17.1698,12.4606,16.21,15.5355,13.445,15.592,13.1309,14.747,13.767,14.6718,15.5808,18.7166,19.221,19.8268,17.494,18.9493,18.8113,17.5674,16.5459,16.9247,14.8422,11.83,12.813,9.56993,8.12054,10.931,12.6975,15.0485,11.8994,8.76709,8.13339,
8.38609,8.28025,9.03253,12.8355,15.263,14.1479,9.44959,16.021,18.5328,17.4155,13.0794,16.1519,14.9457,14.4666,15.9973,12.8877,14.98,13.4781,14.3471,16.6037,18.6255,19.3218,19.4411,18.3398,18.722,18.3926,17.5667,16.0342,15.938,14.6308,12.464,11.5853,10.4139,9.21318,10.2661,13.4412,14.3361,12.2623,9.08314,8.72502,
8.32905,8.65049,8.18217,12.4199,14.833,13.3579,9.15901,16.4914,18.7168,17.3967,13.7904,16.4398,14.96,15.5369,16.5552,13.1317,14.9668,13.0227,13.5949,17.1428,18.2194,18.8513,18.604,18.7717,18.5965,18.0609,17.4227,15.9165,15.191,15.0305,13.6098,11.8624,10.7716,7.78689,10.2928,14.007,14.4063,12.3392,8.88598,7.92093,
6.08872,6.62195,6.7971,12.5098,14.1704,12.2438,9.41483,16.6561,18.5189,16.9084,14.3469,16.793,15.2065,16.1975,16.8092,13.1274,14.6487,12.1187,12.7422,17.5908,18.0859,19.0953,18.4379,18.8518,18.6893,17.7735,17.1881,16.3083,15.3185,15.8544,15.1548,12.8665,11.2563,8.05661,11.339,13.6648,14.4742,12.1672,8.77224,7.84442,
7.44371,7.8144,8.59468,12.6764,14.1881,11.9853,9.41207,16.5822,17.8869,15.6397,14.2801,16.4615,14.726,16.7595,16.8096,12.3547,13.6064,12.1374,12.663,17.9151,17.9253,19.4337,17.9944,17.708,18.3233,18.1626,16.9056,15.5599,15.6315,16.3983,15.2464,11.7989,9.71851,8.88214,11.3024,13.4229,15.0667,12.9207,9.25304,8.43494,
7.70808,7.97423,8.80986,13.1168,14.7242,12.8389,10.7742,16.5562,17.3907,14.4867,12.9812,15.3277,13.7962,17.1021,16.7528,10.8983,11.4504,13.4597,13.6085,17.8907,17.9207,18.9454,16.2879,17.597,18.3614,18.6728,17.2451,15.9611,17.153,16.6378,14.6982,9.82482,9.15296,9.09312,11.487,14.1815,15.0898,13.3716,9.44713,7.94778,
3.90202,4.10611,8.66686,13.4303,15.0167,12.9946,11.682,16.4851,16.9301,13.5919,12.8431,14.5152,13.139,16.4374,15.664,12.8097,12.6569,14.4379,14.3609,18.0053,18.2278,19.0611,16.245,17.5558,18.4555,18.9415,17.448,16.0669,16.6845,15.7773,14.5568,9.86409,9.22553,7.9955,11.6611,14.3642,15.1875,13.2943,10.0268,8.26743,
3.80506,3.99869,9.33142,13.6607,14.9027,12.4828,12.5844,16.1087,15.8671,11.7444,12.4982,13.7758,12.702,14.5095,12.8851,14.2731,13.4746,15.1179,15.0826,17.3422,17.8023,18.3253,15.5125,15.8693,17.4963,18.1417,17.4721,15.6715,15.044,14.6185,14.4714,11.3858,9.88728,7.99205,11.4041,13.2852,15.0005,12.7557,9.38326,8.52914,
7.03205,7.0504,10.3867,13.8093,14.3777,11.2569,12.8902,15.6017,14.4804,9.81581,13.2547,13.8746,12.6689,14.0091,12.7524,14.3704,13.4299,15.005,14.6479,15.9571,17.008,16.0987,15.1556,13.3048,15.5028,17.0404,16.4817,14.4214,13.2223,13.5112,12.4437,11.8297,9.92876,9.1151,10.0965,12.7021,13.7296,12.0475,9.51663,8.20056,
1.77565,3.67617,10.6322,13.3089,13.4644,9.8627,13.6815,15.4021,13.5768,10.9455,13.0117,13.2991,13.7052,13.5141,12.4587,12.6706,12.7132,13.316,12.8192,14.2334,16.5193,16.3121,13.6733,12.8795,13.968,15.2676,14.5291,13.3072,13.6719,12.619,11.2832,11.5166,10.2227,10.1444,10.673,13.516,13.7248,11.0953,9.58741,8.33193,
3.15667,5.96265,10.118,10.976,11.4449,9.21702,13.3375,14.3047,13.4111,10.806,11.6099,12.3431,12.4537,12.0293,12.4761,11.1031,11.0465,11.6655,11.2689,13.3593,15.175,16.1448,13.4792,11.4841,12.9572,13.9761,13.6554,12.003,11.7187,11.1889,10.8527,10.7634,9.85447,11.2158,11.7374,14.3608,14.5765,11.2195,10.3308,8.16387,
5.01766,6.36851,10.9392,12.6906,12.3514,10.2536,11.1418,12.0336,11.6108,9.69515,11.0092,11.6286,10.5125,10.1692,8.98948,9.29496,10.5083,9.85624,10.3733,12.4646,13.7952,14.5989,12.4415,11.9215,13.3193,13.0952,13.1567,11.6151,10.779,11.6007,10.677,10.8935,11.106,12.1284,12.3103,14.3743,14.4264,12.8763,10.3175,7.90227,
1.74294,6.03355,9.63356,12.1012,12.6229,9.33696,9.59341,10.9556,10.8821,10.1439,10.0031,10.5111,11.2685,11.1443,9.37946,8.9749,10.9918,11.2967,9.7088,10.5268,12.5268,13.2251,11.4838,11.0891,12.3007,12.3553,12.055,11.0317,9.75311,10.1949,9.44847,11.1877,10.8601,12.0711,12.9675,13.9107,14.7098,12.4748,10.525,8.15818,
1.2569,3.95154,8.27835,11.2138,11.8411,8.72892,7.54764,9.88589,9.99272,9.19261,10.1516,10.3465,10.9995,10.9798,9.93884,8.17192,9.89922,10.8298,9.46446,11.1956,12.2329,12.3734,10.4706,10.6296,11.3288,11.4279,11.1116,10.5605,9.8486,9.71183,9.37528,10.4408,10.6748,12.0189,12.9574,14.0112,14.7032,13.0999,10.6301,7.50305,
0.475542,3.85895,6.96591,10.0247,10.7626,7.19905,7.96121,9.28563,9.225,8.77013,9.12689,10.4212,10.1171,10.6762,10.6656,9.11278,8.95661,9.29931,8.96229,8.78541,11.9842,12.7031,11.2406,10.6478,11.6713,12.0572,12.2985,10.6139,10.4965,10.0326,9.75849,10.3636,10.6451,11.4455,12.8117,14.3322,14.551,13.2471,10.6405,7.73973,
2.00322,4.48143,7.48101,9.83795,10.0642,6.37929,6.13352,8.44253,8.91177,9.65633,8.22617,8.98351,8.78235,10.3343,10.7126,8.83375,8.3183,10.0561,8.47704,8.48588,11.1577,12.5429,11.2047,10.0609,11.4082,12.2641,11.6252,10.3281,10.1324,10.461,11.1208,11.5939,11.0474,11.263,12.5557,14.6516,14.7373,13.0405,10.7139,8.06511,
1.76853,3.09087,6.29544,9.04287,9.35808,5.16405,7.48857,8.06922,8.41469,9.83676,9.05752,9.69721,10.1251,9.8573,10.6533,9.55871,8.62773,10.265,8.12749,8.61198,11.177,11.9404,10.6003,10.6276,11.487,11.2613,11.9909,10.36,9.84072,10.7603,11.4219,12.6873,11.7935,12.3319,14.0795,15.4218,16.0324,13.8549,12.3013,8.01781,
0.733697,2.91434,6.17313,8.59761,9.22428,6.60078,8.76539,9.47817,8.7285,8.94719,8.96868,10.182,11.7604,10.8366,11.4381,9.50125,8.13649,10.0891,9.42717,8.64948,11.8147,11.6926,11.2423,10.2571,10.6777,11.8384,12.5229,10.4147,9.90073,9.78634,10.7036,11.929,12.1988,13.3939,13.9159,15.9121,16.7993,13.1193,11.5888,7.08552,
5.0498,5.33003,7.24356,10.0144,12.0468,12.9299,12.3111,10.941,9.35787,10.5058,10.5769,10.5377,10.8146,11.3281,11.3692,10.4646,10.0057,10.147,11.6438,11.7627,13.8684,13.0614,10.6392,11.8715,12.4481,13.6,13.0387,11.4786,10.9964,10.8371,11.8048,12.0515,11.942,12.7523,13.303,14.7776,15.9273,12.6745,10.8241,7.62363,
5.28309,5.67086,6.76862,11.8185,14.1845,13.9401,13.4833,12.7827,13.9326,13.7305,11.413,13.8034,13.2488,13.5979,14.2314,12.2625,12.0916,12.4793,13.8751,14.6624,17.2181,15.6789,12.8014,13.8425,15.0243,16.6362,16.4975,12.9861,13.4367,12.0899,12.2352,11.7794,10.7647,12.5491,12.4433,13.1641,13.9616,11.6925,9.81913,7.93789,
6.05298,6.06367,7.26243,12.4523,14.8268,14.1458,11.5898,14.1403,16.1672,14.8628,12.2285,14.9592,13.7068,14.3607,15.1271,11.5979,12.6665,11.406,13.2795,15.8925,17.3615,15.9418,15.2124,14.6445,16.4093,17.6809,17.2087,14.1677,13.4616,13.5129,13.2498,11.1457,9.5971,9.62681,10.8116,12.769,13.9119,12.2066,9.46651,7.44313,
6.00184,6.42038,6.43385,12.4352,14.5751,12.9739,10.1439,15.2774,16.8269,14.8806,12.6898,14.8583,13.1491,14.2076,14.3456,11.5533,12.9561,11.5887,12.327,16.5267,16.7971,17.3564,15.8261,14.9875,16.0609,18.0066,16.8043,15.1456,13.6285,14.0788,13.2579,11.7749,9.71844,8.57226,10.8271,12.6768,14.4841,12.0421,9.19241,7.76306,
5.57237,5.48777,7.781,12.6977,14.3014,12.5243,9.63,15.9049,17.1331,14.7838,12.5686,13.6133,11.7721,14.7941,14.4051,12.3553,12.5457,13.1314,13.3443,17.2582,17.1682,18.0963,15.9395,15.3859,16.6911,18.2426,16.7979,15.3424,15.2354,14.1636,12.5626,11.5616,9.092,9.09665,11.0472,13.1035,14.0363,11.7073,9.17509,8.37446,
5.15623,5.39902,9.20365,13.1989,14.1951,11.2781,11.4063,16.4897,17.2067,14.3408,14.1697,14.2667,12.943,15.6422,14.2363,13.6743,12.914,14.962,14.7639,17.2041,17.8977,18.369,17.4122,16.4338,17.7362,18.2684,17.7974,15.3912,15.7098,14.2531,13.5319,11.294,9.39404,8.80701,10.8001,12.7002,14.4064,12.0086,9.00322,8.2333,
7.19886,7.4295,9.62379,13.6822,14.5809,11.772,12.6768,16.4813,16.4686,13.2028,15.6911,15.1987,15.1803,16.7154,14.1072,13.6166,13.1977,15.4882,14.7149,15.7589,18.0238,17.7692,17.9882,17.1354,17.793,18.6279,18.1096,16.1923,14.9054,14.2834,13.077,12.0537,9.66921,8.95097,10.7242,13.3451,14.0983,12.0066,9.48248,9.03595,
7.0189,7.59411,10.12,13.9144,14.6051,11.4222,12.492,15.9263,15.2727,13.0845,16.4503,15.5768,15.8746,17.0097,13.6911,13.8271,14.031,15.6851,13.6538,14.4402,18.5993,18.5267,18.6517,17.5309,18.1619,18.2792,17.4792,16.3482,16.0723,14.8534,11.9876,11.4062,8.75351,7.50596,11.4369,13.6732,15.1564,12.46,8.92589,7.97406,
6.93519,7.09582,10.5416,14.0141,14.5563,10.104,13.1574,16.1167,15.3196,13.922,17.1491,16.2123,16.0463,16.8764,13.6701,14.8954,14.4172,15.7188,13.5456,15.299,18.6465,18.7731,18.7519,17.9279,18.257,18.2993,16.9304,16.4387,17.4608,15.6368,11.7813,10.7776,9.59252,7.61351,11.1639,13.6466,14.7812,12.6713,9.19176,7.77659,
3.49663,4.82546,10.8277,14.2836,14.799,11.3597,13.6443,16.3654,15.2675,14.7153,17.5275,16.3389,16.1071,16.5746,14.2,15.3527,15.0364,15.9464,13.8344,16.1305,18.5115,18.4302,18.0746,17.8419,18.173,18.4011,16.9392,16.9372,17.5386,14.8204,11.8997,11.5105,10.1114,7.44489,11.2789,14.254,14.6303,12.2703,8.942,8.48109,
7.68866,7.66743,11.1387,14.4311,14.8269,11.3003,14.1514,16.7382,15.6502,15.1571,17.4878,15.8529,16.4696,16.5895,14.5307,15.4136,15.4434,16.0221,13.9947,16.4807,17.9619,18.9447,17.9258,17.9731,18.8125,18.6047,16.9817,16.8684,17.1285,14.8672,12.1015,11.9791,10.0095,7.76926,11.1388,14.4414,14.8913,12.7309,8.73288,7.98747,
7.99284,7.90071,11.0583,14.4517,14.824,10.9907,14.5844,16.8488,15.3995,15.4287,17.3633,15.4768,16.8723,16.7407,14.3326,14.9706,15.3696,15.6105,13.6776,16.7193,17.6696,19.4196,17.9165,18.5708,19.1198,18.0987,16.6846,16.01,16.1852,15.1764,12.9415,11.5872,9.11365,8.3546,11.4515,13.9098,14.6799,11.684,9.06753,8.07014,
7.55948,8.05671,11.0294,14.217,14.4934,11.1501,15.0915,16.8437,14.9333,15.4703,16.9579,14.8539,16.9917,16.3929,13.6133,13.8179,14.8506,14.3535,13.1671,17.5603,17.7294,18.129,17.2665,18.6068,18.7066,17.214,15.8706,15.1803,15.3794,14.3223,12.6673,9.69031,8.5078,8.5113,10.6428,12.2809,13.0086,10.5034,8.27544,8.31314,
